"",BBEX3.M.XCD.EUR.CA.AC.A01,BBEX3.M.XCD.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in the Eastern Caribbean Currency Union * / EUR 1 = XCD ... (middle),
unit,XCD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:17,
1999-01,3.07658,
1999-02,2.97767,
1999-03,2.90308,
1999-04,2.86389,
1999-05,2.82579,
1999-06,2.79119,
1999-07,2.89011,
1999-08,2.85741,
1999-09,2.88227,
1999-10,2.82498,
1999-11,2.72876,
1999-12,2.71498,
2000-01,2.64607,
2000-02,2.62526,
2000-03,2.58175,
2000-04,2.45527,
2000-05,2.51418,
2000-06,2.58256,
2000-07,2.49797,
2000-08,2.40689,
2000-09,2.36879,
2000-10,2.27474,
2000-11,2.34689,
2000-12,2.51472,
2001-01,2.51148,
2001-02,2.49932,
2001-03,2.38689,
2001-04,2.39878,
2001-05,2.29176,
2001-06,2.29176,
2001-07,2.36608,
2001-08,2.47500,
2001-09,2.46770,
2001-10,2.44365,
2001-11,2.40473,
2001-12,2.38176,
2002-01,2.33419,
2002-02,2.33798,
2002-03,2.35770,
2002-04,2.43446,
2002-05,2.53688,
2002-06,2.69579,
2002-07,2.64390,
2002-08,2.65742,
2002-09,2.66471,
2002-10,2.66580,
2002-11,2.68282,
2002-12,2.83416,
2003-01,2.92308,
2003-02,2.91389,
2003-03,2.94443,
2003-04,3.00821,
2003-05,3.19495,
2003-06,3.08820,
2003-07,3.05875,
2003-08,2.95308,
2003-09,3.14901,
2003-10,3.14090,
2003-11,3.24144,
2003-12,3.41332,
2004-01,3.34684,
2004-02,3.35603,
2004-03,3.30360,
2004-04,3.22874,
2004-05,3.29657,
2004-06,3.28495,
2004-07,3.25360,
2004-08,3.27306,
2004-09,3.35359,
2004-10,3.44224,
2004-11,3.59304,
2004-12,3.68114,
2005-01,3.52277,
2005-02,3.58277,
2005-03,3.50359,
2005-04,3.50169,
2005-05,3.33251,
2005-06,3.26792,
2005-07,3.26819,
2005-08,3.29657,
2005-09,3.25441,
2005-10,3.24928,
2005-11,3.18063,
2005-12,3.18820,
2006-01,3.27495,
2006-02,3.20928,
2006-03,3.27117,
2006-04,3.38819,
2006-05,3.47764,
2006-06,3.43575,
2006-07,3.45035,
2006-08,3.47305,
2006-09,3.42143,
2006-10,3.43116,
2006-11,3.56737,
2006-12,3.55926,
2007-01,3.50088,
2007-02,3.57034,
2007-03,3.59926,
2007-04,3.67682,
2007-05,3.63574,
2007-06,3.64979,
2007-07,3.70439,
2007-08,3.70384,
2007-09,3.83195,
2007-10,3.90437,
2007-11,3.98923,
2007-12,3.97842,
2008-01,4.01869,
2008-02,4.09896,
2008-03,4.27327,
2008-04,4.19976,
2008-05,4.19111,
2008-06,4.26030,
2008-07,4.21895,
2008-08,3.98221,
2008-09,3.86546,
2008-10,3.44764,
2008-11,3.43954,
2008-12,3.76114,
2009-01,3.46359,
2009-02,3.41710,
2009-03,3.59655,
2009-04,3.58764,
2009-05,3.81005,
2009-06,3.81978,
2009-07,3.82087,
2009-08,3.85708,
2009-09,3.95734,
2009-10,3.99977,
2009-11,4.06004,
2009-12,3.89329,
2010-01,3.77438,
2010-02,3.66736,
2010-03,3.64277,
2010-04,3.59845,
2010-05,3.32603,
2010-06,3.31630,
2010-07,3.52088,
2010-08,3.42683,
2010-09,3.68844,
2010-10,3.74492,
2010-11,3.51277,
2010-12,3.61115,
2011-01,3.70033,
2011-02,3.73871,
2011-03,3.83951,
2011-04,4.01599,
2011-05,3.88762,
2011-06,3.90600,
2011-07,3.85384,
2011-08,3.90518,
2011-09,3.64925,
2011-10,3.78384,
2011-11,3.62628,
2011-12,3.49683,
2012-01,3.56088,
2012-02,3.63304,
2012-03,3.60953,
2012-04,3.57115,
2012-05,3.35197,
2012-06,3.40251,
2012-07,3.31981,
2012-08,3.40819,
2012-09,3.49440,
2012-10,3.51142,
2012-11,3.50953,
2012-12,3.56574,
2013-01,3.66196,
2013-02,3.54818,
2013-03,3.46062,
2013-04,3.53277,
2013-05,3.51494,
2013-06,3.53494,
2013-07,3.58764,
2013-08,3.57682,
2013-09,3.64979,
2013-10,3.68655,
2013-11,3.67844,
2013-12,3.72709,
2014-01,3.65277,
2014-02,3.73303,
2014-03,3.72628,
2014-04,3.74303,
2014-05,3.67736,
2014-06,3.69114,
2014-07,3.61574,
2014-08,3.56412,
2014-09,3.40062,
2014-10,3.38467,
2014-11,3.37359,
2014-12,3.28117,
2015-01,3.05523,
"","General: * The Eastern Caribbean Currency Union consists of the independent states of Antigua and Barbuda, Dominica, Grenada, St Kitts and Nevis, St Lucia, St Vincent and the Grenadines, as well as the British Overseas Territories of Anguilla and Montserrat. Pegged to the US dollar.",
"",Source: Calculated on the basis of the buying and selling rates of the Eastern Caribbean Central Bank for US dollar.,
"",Methodology: We do not have any data from the Eastern Caribbean Currency Union on euro exchange rates; the comparable rates were calculated on the basis of the exchange rate for the US dollar in the Eastern Caribbean Currency Union (USD 1 = XCD 2.70255) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
