"",BBK01.QUX743,BBK01.QUX743_FLAGS
"","Consolidated German banks: Foreign money market paper, bonds and notes, shares / EU institutions / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:47,
2002-03,3.076,
2002-04,2.942,
2002-05,2.885,
2002-06,2.280,
2002-07,1.745,
2002-08,1.693,
2002-09,2.112,
2002-10,1.931,
2002-11,1.672,
2002-12,1.694,
2003-01,1.681,
2003-02,1.648,
2003-03,1.704,
2003-04,1.306,
2003-05,1.473,
2003-06,2.579,
2003-07,3.015,
2003-08,3.166,
2003-09,3.003,
2003-10,2.974,
2003-11,2.513,
2003-12,2.502,
2004-01,2.738,
2004-02,2.349,
2004-03,2.985,
2004-04,1.899,
2004-05,2.937,
2004-06,3.790,
2004-07,4.124,
2004-08,3.400,
2004-09,4.115,
2004-10,4.275,
2004-11,4.498,
2004-12,4.057,
2005-01,3.907,
2005-02,3.808,
2005-03,4.088,
2005-04,3.849,
2005-05,3.611,
2005-06,4.099,
2005-07,4.443,
2005-08,4.219,
2005-09,3.913,
2005-10,4.150,
2005-11,4.307,
2005-12,4.312,
2006-01,4.567,
2006-02,4.953,
2006-03,4.232,
2006-04,4.588,
2006-05,4.379,
2006-06,2.437,
2006-07,2.327,
2006-08,1.970,
2006-09,2.114,
2006-10,2.574,
2006-11,2.699,
2006-12,2.611,
2007-01,2.677,
2007-02,2.390,
2007-03,2.357,
2007-04,2.450,
2007-05,2.481,
2007-06,2.450,
2007-07,3.272,
2007-08,3.198,
2007-09,2.861,
2007-10,2.726,
2007-11,2.659,
2007-12,2.328,
2008-01,3.202,
2008-02,3.536,
2008-03,3.637,
2008-04,3.500,
2008-05,3.622,
2008-06,3.274,
2008-07,3.329,
2008-08,3.344,
2008-09,3.293,
2008-10,3.441,
2008-11,3.518,
2008-12,3.385,
2009-01,3.614,
2009-02,3.978,
2009-03,4.067,
2009-04,4.863,
2009-05,5.037,
2009-06,5.321,
2009-07,5.610,
2009-08,5.550,
2009-09,6.468,
2009-10,6.304,
2009-11,6.453,
2009-12,5.765,
2010-01,6.062,
2010-02,7.019,
2010-03,8.477,
2010-04,10.027,
2010-05,10.017,
2010-06,10.540,
2010-07,9.979,
2010-08,9.867,
2010-09,10.614,
2010-10,10.320,
2010-11,10.795,
2010-12,10.880,
2011-01,11.233,
2011-02,11.262,
2011-03,12.822,
2011-04,12.719,
2011-05,13.543,
2011-06,13.286,
2011-07,13.476,
2011-08,13.560,
2011-09,13.782,
2011-10,13.492,
2011-11,14.186,
2011-12,13.887,
2012-01,15.734,
2012-02,17.593,
2012-03,19.059,
2012-04,19.601,
2012-05,19.862,
2012-06,20.957,
2012-07,20.393,
2012-08,21.658,
2012-09,21.473,
2012-10,20.935,
2012-11,21.336,
2012-12,20.914,
2013-01,22.878,
2013-02,23.120,
2013-03,24.376,
2013-04,24.918,
2013-05,25.670,
2013-06,26.330,
2013-07,26.663,
2013-08,26.930,
2013-09,27.363,
2013-10,26.695,
2013-11,26.689,
2013-12,26.549,
2014-01,27.330,
2014-02,27.824,
2014-03,27.978,
2014-04,27.306,
2014-05,27.960,
2014-06,27.386,
2014-07,27.915,
2014-08,27.676,
2014-09,27.954,
2014-10,28.117,
