"",BBK01.OUP310,BBK01.OUP310_FLAGS
"",Time deposits of the federal states / for more than one year up to and including two years / Foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:24:43,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,0.003,
2000-05,0.003,
2000-06,0.003,
2000-07,0.003,
2000-08,0.003,
2000-09,0.003,
2000-10,0.003,
2000-11,0.003,
2000-12,0.003,
2001-01,0.003,
2001-02,0.003,
2001-03,0.003,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,0.014,
2002-07,0.012,
2002-08,0.012,
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,0.005,
2002-12,0.005,
2003-01,0.005,
2003-02,0.005,
2003-03,0.005,
2003-04,0.005,
2003-05,0.005,
2003-06,0.005,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,0.003,
2004-04,0.003,
2004-05,0.003,
2004-06,0.003,
2004-07,0.003,
2004-08,0.003,
2004-09,0.003,
2004-10,0.005,
2004-11,0.005,
2004-12,0.005,
2005-01,0.005,
2005-02,0.005,
2005-03,0.005,
2005-04,0.005,
2005-05,0.005,
2005-06,0.005,
2005-07,0.003,
2005-08,0.003,
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,0.010,
2006-02,0.010,
2006-03,0.010,
2006-04,0.010,
2006-05,0.010,
2006-06,0.010,
2006-07,0.010,
2006-08,0.010,
2006-09,0.010,
2006-10,0.010,
2006-11,0.014,
2006-12,0.014,
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,0.005,
2007-05,0.005,
2007-06,0.005,
2007-07,0.005,
2007-08,0.005,
2007-09,0.005,
2007-10,0.005,
2007-11,0.005,
2007-12,0.005,
2008-01,0.030,
2008-02,0.030,
2008-03,0.030,
2008-04,0.025,
2008-05,0.025,
2008-06,0.025,
2008-07,0.025,
2008-08,0.025,
2008-09,0.062,
2008-10,0.062,
2008-11,0.066,
2008-12,0.066,
2009-01,0.091,
2009-02,0.091,
2009-03,0.091,
2009-04,0.105,
2009-05,0.107,
2009-06,0.107,
2009-07,0.105,
2009-08,0.105,
2009-09,0.068,
2009-10,0.068,
2009-11,0.065,
2009-12,0.065,
2010-01,0.035,
2010-02,0.025,
2010-03,0.025,
2010-04,0.025,
2010-05,0.025,
2010-06,0.018,
2010-07,0.028,
2010-08,0.059,
2010-09,0.060,
2010-10,0.060,
2010-11,0.065,
2010-12,0.055,
2011-01,0.040,
2011-02,0.040,
2011-03,0.045,
2011-04,0.050,
2011-05,0.052,
2011-06,0.049,
2011-07,0.065,
2011-08,0.059,
2011-09,0.059,
2011-10,0.059,
2011-11,0.055,
2011-12,0.060,
2012-01,0.060,
2012-02,0.062,
2012-03,0.062,
2012-04,0.062,
2012-05,0.067,
2012-06,0.067,
2012-07,0.085,
2012-08,0.108,
2012-09,0.103,
2012-10,0.103,
2012-11,0.102,
2012-12,0.102,
2013-01,0.048,
2013-02,0.023,
2013-03,0.023,
2013-04,0.023,
2013-05,0.023,
2013-06,0.023,
2013-07,0.007,
2013-08,0.007,
2013-09,0.007,
2013-10,0.007,
2013-11,0.005,
2013-12,0.005,
2014-01,0.003,
2014-02,0.003,
2014-03,0.010,
2014-04,0.047,
2014-05,0.047,
2014-06,0.047,
2014-07,0.047,
2014-08,0.047,
2014-09,0.047,
2014-10,0.048,
2014-11,0.053,
2014-12,0.053,Provisional value
