"",BBK01.OEXB13L,BBK01.OEXB13L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:30:39,
2002-01,2.284,
2002-04,2.353,
2002-07,2.414,
2002-10,2.691,
2003-01,3.317,
2003-04,3.369,
2003-07,3.396,
2003-10,3.420,
2004-01,3.760,
2004-04,3.902,
2004-07,3.691,
2004-10,3.997,
2005-01,3.670,
2005-04,3.590,
2005-07,3.626,
2005-10,4.369,
2006-01,4.388,
2006-04,4.301,
2006-07,4.069,
2006-10,4.153,
2007-01,4.304,
2007-04,4.419,
2007-07,4.556,
2007-10,5.368,
2008-01,5.485,
2008-04,5.240,
2008-07,5.355,
2008-10,5.550,
2009-01,5.610,
2009-04,5.745,
2009-07,5.685,
2009-10,5.875,
2010-01,5.936,
2010-04,6.069,
2010-07,6.343,
2010-10,6.514,
2011-01,6.583,
2011-04,6.730,
2011-07,6.878,
2011-10,6.927,
2012-01,6.942,
2012-04,7.024,
2012-07,7.037,
2012-10,7.034,
2013-01,6.973,
2013-04,6.919,
2013-07,6.916,
2013-10,6.908,
2014-01,6.814,
2014-04,6.795,
2014-07,6.863,
