"",BBK01.OEAD13Q,BBK01.OEAD13Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:00:17,
2002-01,0.039,
2002-04,0.034,
2002-07,0.034,
2002-10,0.038,
2003-01,0.033,
2003-04,0.033,
2003-07,0.036,
2003-10,0.033,
2004-01,0.028,
2004-04,0.025,
2004-07,0.026,
2004-10,0.021,
2005-01,0.027,
2005-04,0.025,
2005-07,0.026,
2005-10,0.021,
2006-01,0.033,
2006-04,0.028,
2006-07,0.028,
2006-10,0.024,
2007-01,0.026,
2007-04,0.026,
2007-07,0.021,
2007-10,0.025,
2008-01,0.030,
2008-04,0.031,
2008-07,0.028,
2008-10,0.031,
2009-01,0.034,
2009-04,0.029,
2009-07,0.020,
2009-10,0.020,
2010-01,0.033,
2010-04,0.033,
2010-07,0.031,
2010-10,0.028,
2011-01,0.036,
2011-04,0.035,
2011-07,0.028,
2011-10,0.026,
2012-01,0.032,
2012-04,0.034,
2012-07,0.029,
2012-10,0.029,
2013-01,0.035,
2013-04,0.037,
2013-07,0.033,
2013-10,0.021,
2014-01,0.020,
2014-04,0.022,
2014-07,0.021,
