"",BBK01.OEYB04L,BBK01.OEYB04L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:31:05,
2002-01,248.664,
2002-04,245.220,
2002-07,244.495,
2002-10,238.614,
2003-01,238.974,
2003-04,239.853,
2003-07,242.213,
2003-10,243.695,
2004-01,240.405,
2004-04,238.259,
2004-07,236.112,
2004-10,233.743,
2005-01,229.964,
2005-04,227.347,
2005-07,225.800,
2005-10,209.076,
2006-01,199.210,
2006-04,189.946,
2006-07,186.359,
2006-10,183.579,
2007-01,173.070,
2007-04,169.082,
2007-07,174.138,
2007-10,173.123,
2008-01,177.283,
2008-04,166.511,
2008-07,187.060,
2008-10,186.018,
2009-01,180.133,
2009-04,175.257,
2009-07,144.374,
2009-10,140.227,
2010-01,136.885,
2010-04,134.939,
2010-07,131.755,
2010-10,129.576,
2011-01,125.063,
2011-04,121.602,
2011-07,117.850,
2011-10,113.914,
2012-01,111.155,
2012-04,108.973,
2012-07,106.316,
2012-10,102.953,
2013-01,101.371,
2013-04,98.962,
2013-07,98.211,
2013-10,96.311,
2014-01,92.815,
2014-04,89.208,
2014-07,87.163,
