"",BBFI1.Q.N.DE.W1.S1.S1.LE.N.FA.D.F511._Z._T.M.N,BBFI1.Q.N.DE.W1.S1.S1.LE.N.FA.D.F511._Z._T.M.N_FLAGS
"",IIP - Direct investment - Listed shares - Net (Assets minus Liabilities) - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:53,
1999-10,-,Nothing exists
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,-,Nothing exists
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,-,Nothing exists
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,-,Nothing exists
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,1142,
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,3100,
2006-01,3435,
2006-04,-4607,
2006-07,5893,
2006-10,-7738,
2007-01,785,
2007-04,-7369,
2007-07,-14261,
2007-10,-28516,
2008-01,-26890,
2008-04,-26662,
2008-07,-28806,
2008-10,17650,
2009-01,11618,
2009-04,13176,
2009-07,15482,
2009-10,16216,
2010-01,24324,
2010-04,22536,
2010-07,22937,
2010-10,12567,
2011-01,18941,
2011-04,18914,
2011-07,15867,
2011-10,21712,
2012-01,25728,
2012-04,23007,
2012-07,23735,
2012-10,15675,
2013-01,13551,
2013-04,22555,
2013-07,23512,
2013-10,25306,
2014-01,28947,
2014-04,35706,
2014-07,36907,
