"",BBEX3.M.IQD.USD.CA.AB.A01,BBEX3.M.IQD.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Iraq / USD 1 = IQD ... (selling),
unit,IQD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:04,
2005-01,1460.000,
2005-02,1460.000,
2005-03,1465.000,
2005-04,1460.000,
2005-05,1465.000,
2005-06,1465.000,
2005-07,1475.000,
2005-08,1478.000,
2005-09,1475.000,
2005-10,1472.000,comment
2005-11,1473.000,
2005-12,1475.000,
2006-01,1476.000,
2006-02,1476.000,
2006-03,1476.000,
2006-04,1477.000,
2006-05,1476.000,
2006-06,1477.000,
2006-07,1476.000,
2006-08,1477.000,
2006-09,1473.000,
2006-10,1470.000,
2006-11,1435.000,
2006-12,1325.000,
2007-01,1292.000,
2007-02,1281.000,
2007-03,1273.000,
2007-04,1270.000,
2007-05,1260.000,
2007-06,1251.000,
2007-07,1244.000,
2007-08,1238.000,
2007-09,1234.000,
2007-10,1232.000,
2007-11,1220.000,
2007-12,1215.000,
2008-01,1213.000,comment
2008-02,1210.000,
2008-03,1206.000,
2008-04,1202.000,
2008-05,1198.000,
2008-06,1195.000,
2008-07,1191.000,
2008-08,1183.000,
2008-09,1179.000,
2008-10,1176.000,
2008-11,1173.000,
2008-12,1172.000,
2009-01,1170.000,
2009-02,1170.000,
2009-03,1170.000,
2009-04,1170.000,
2009-05,1170.000,
2009-06,1170.000,
2009-07,1170.000,
2009-08,1170.000,
2009-09,1170.000,
2009-10,1170.000,
2009-11,1170.000,
2009-12,1170.000,
2010-01,1170.000,
2010-02,1170.000,
2010-03,1170.000,
2010-04,1170.000,
2010-05,1170.000,
2010-06,1170.000,
2010-07,1170.000,
2010-08,1170.000,
2010-09,1170.000,
2010-10,1170.000,
2010-11,1170.000,
2010-12,1170.000,
2011-01,1170.000,
2011-02,1170.000,
2011-03,1170.000,
2011-04,1170.000,
2011-05,1170.000,
2011-06,1170.000,
2011-07,1170.000,
2011-08,1170.000,
2011-09,1170.000,
2011-10,1170.000,
2011-11,1170.000,
2011-12,1170.000,
2012-01,1166.000,
2012-02,1166.000,
2012-03,1166.000,
2012-04,1166.000,
2012-05,1166.000,
2012-06,1166.000,
2012-07,1166.000,
2012-08,1166.000,
2012-09,1166.000,
2012-10,1166.000,
2012-11,1166.000,
2012-12,1166.000,
2013-01,1166.000,
2013-02,1166.000,
2013-03,1166.000,
2013-04,1166.000,
2013-05,1166.000,
2013-06,1166.000,
2013-07,1166.000,
2013-08,1166.000,
2013-09,1166.000,
2013-10,1166.000,
2013-11,1166.000,
2013-12,1166.000,
2014-01,1166.000,
2014-02,1166.000,
2014-03,1166.000,
2014-04,1166.000,
2014-05,1166.000,
2014-06,1166.000,
2014-07,1166.000,
2014-08,1166.000,
2014-09,1166.000,
2014-10,1166.000,
2014-11,1166.000,
2014-12,1166.000,
2015-01,1166.000,
"",General: Currency auction rates (mid-market rates) are available up to December 2004; see BBEX3:M:IQD:USD:CA:AC:A01.,
"","Source: Central Bank of Iraq, Baghdad",
"",Comment on 2005-10: Exchange rate as of 1 November 2005.,
"",Comment on 2008-01: Exchange rate as of 24 January 2008.,
