"",BBK01.OEXJ02J,BBK01.OEXJ02J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:30,
2002-01,0.232,
2002-04,0.223,
2002-07,0.229,
2002-10,0.258,
2003-01,0.244,
2003-04,0.256,
2003-07,0.250,
2003-10,0.244,
2004-01,0.276,
2004-04,0.346,
2004-07,0.269,
2004-10,0.257,
2005-01,0.288,
2005-04,0.304,
2005-07,0.283,
2005-10,0.283,
2006-01,0.339,
2006-04,0.338,
2006-07,0.361,
2006-10,0.343,
2007-01,0.364,
2007-04,0.394,
2007-07,0.351,
2007-10,0.358,
2008-01,0.383,
2008-04,0.407,
2008-07,0.382,
2008-10,0.369,
2009-01,0.393,
2009-04,0.383,
2009-07,0.335,
2009-10,0.387,
2010-01,0.331,
2010-04,0.383,
2010-07,0.368,
2010-10,0.367,
2011-01,0.370,
2011-04,0.365,
2011-07,0.410,
2011-10,0.432,
2012-01,0.344,
2012-04,0.415,
2012-07,0.485,
2012-10,0.522,
2013-01,0.493,
2013-04,0.433,
2013-07,0.446,
2013-10,0.596,
2014-01,0.509,
2014-04,0.566,
2014-07,0.532,
