"",BBK01.CELL0N,BBK01.CELL0N_FLAGS
"",Investment fund shares debtor: Total                                            creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:51:03,
1999-01,2.6,
1999-04,-1.1,
1999-07,0.6,
1999-10,3.7,
2000-01,5.1,
2000-04,2.1,
2000-07,1.7,
2000-10,2.1,
2001-01,-2.0,
2001-04,-0.7,
2001-07,-0.5,
2001-10,4.2,
2002-01,1.1,
2002-04,-1.0,
2002-07,1.0,
2002-10,-1.7,
2003-01,-0.8,
2003-04,-0.5,
2003-07,-0.8,
2003-10,0.2,
2004-01,0.8,
2004-04,-1.5,
2004-07,4.0,
2004-10,0.9,
2005-01,0.5,
2005-04,0.7,
2005-07,4.5,
2005-10,0.3,
2006-01,-6.2,
2006-04,11.5,
2006-07,-6.5,
2006-10,-22.7,
2007-01,16.3,
2007-04,15.8,
2007-07,-0.5,
2007-10,12.4,
2008-01,-7.7,
2008-04,9.9,
2008-07,4.2,
2008-10,-3.7,
2009-01,12.9,
2009-04,-1.3,
2009-07,22.7,
2009-10,-0.5,
2010-01,5.4,
2010-04,4.7,
2010-07,9.5,
2010-10,10.3,
2011-01,9.7,
2011-04,-6.6,
2011-07,-0.9,
2011-10,-4.7,
2012-01,17.4,
2012-04,3.2,
2012-07,9.2,
2012-10,-1.7,
2013-01,-0.7,
2013-04,0.1,
2013-07,0.8,
2013-10,3.2,
2014-01,0.9,
2014-04,1.6,
2014-07,1.1,
