"",BBK01.RU5729,BBK01.RU5729_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Romania / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:13:12,
1982-06,0.038,
1982-07,0.032,
1982-08,0.042,
1982-09,0.047,
1982-10,0.063,
1982-11,0.060,
1982-12,0.037,
1983-01,0.029,
1983-02,0.041,
1983-03,0.020,
1983-04,0.026,
1983-05,0.027,
1983-06,0.025,
1983-07,0.022,
1983-08,0.022,
1983-09,0.024,
1983-10,0.029,
1983-11,0.032,
1983-12,0.041,
1984-01,0.041,
1984-02,0.038,
1984-03,0.096,
1984-04,0.076,
1984-05,0.079,
1984-06,0.048,
1984-07,0.047,
1984-08,0.041,
1984-09,0.050,
1984-10,0.058,
1984-11,0.087,
1984-12,0.071,
1985-01,0.076,
1985-02,0.053,
1985-03,0.051,
1985-04,0.019,
1985-05,0.026,
1985-06,0.028,
1985-07,0.027,
1985-08,0.022,
1985-09,0.033,
1985-10,0.027,
1985-11,0.029,
1985-12,0.028,
1986-01,0.021,
1986-02,0.025,
1986-03,0.039,
1986-04,0.024,
1986-05,0.021,
1986-06,0.021,
1986-07,0.020,
1986-08,0.020,
1986-09,0.021,
1986-10,0.018,
1986-11,0.018,
1986-12,0.018,
1987-01,0.017,
1987-02,0.029,
1987-03,0.041,
1987-04,0.021,
1987-05,0.031,
1987-06,0.036,
1987-07,0.020,
1987-08,0.030,
1987-09,0.030,
1987-10,0.018,
1987-11,0.037,
1987-12,0.035,
1988-01,0.026,
1988-02,0.018,
1988-03,0.023,
1988-04,0.024,
1988-05,0.024,
1988-06,0.026,
1988-07,0.032,
1988-08,0.020,
1988-09,0.028,
1988-10,0.041,
1988-11,0.034,
1988-12,0.057,
1989-01,0.046,
1989-02,0.046,
1989-03,0.063,
1989-04,0.046,
1989-05,0.038,
1989-06,0.049,
1989-07,0.054,
1989-08,0.041,
1989-09,0.035,
1989-10,0.036,
1989-11,0.038,
1989-12,0.041,
1990-01,0.036,
1990-02,0.029,
1990-03,0.034,
1990-04,0.035,
1990-05,0.027,
1990-06,0.025,
1990-07,0.025,
1990-08,0.034,
1990-09,0.025,
1990-10,0.020,
1990-11,0.021,
1990-12,0.018,
1991-01,0.018,
1991-02,0.017,
1991-03,0.025,
1991-04,0.032,
1991-05,0.033,
1991-06,0.041,
1991-07,0.037,
1991-08,0.028,
1991-09,0.076,
1991-10,0.045,
1991-11,0.037,
1991-12,0.039,
1992-01,0.054,
1992-02,0.042,
1992-03,0.041,
1992-04,0.046,
1992-05,0.048,
1992-06,0.050,
1992-07,0.052,
1992-08,0.055,
1992-09,0.049,
1992-10,0.056,
1992-11,0.056,
1992-12,0.056,
1993-01,0.058,
1993-02,0.068,
1993-03,0.056,
1993-04,0.056,
1993-05,0.065,
1993-06,0.069,
1993-07,0.090,
1993-08,0.071,
1993-09,0.072,
1993-10,0.078,
1993-11,0.085,
1993-12,0.092,
1994-01,0.082,
1994-02,0.094,
1994-03,0.088,
1994-04,0.090,
1994-05,0.110,
1994-06,0.117,
1994-07,0.116,
1994-08,0.124,
1994-09,0.122,
1994-10,0.109,
1994-11,0.107,
1994-12,0.126,
1995-01,0.121,
1995-02,0.112,
1995-03,0.117,
1995-04,0.125,
1995-05,0.120,
1995-06,0.123,
1995-07,0.120,
1995-08,0.130,
1995-09,0.120,
1995-10,0.123,
1995-11,0.123,
1995-12,0.141,
1996-01,0.093,
1996-02,0.109,
1996-03,0.103,
1996-04,0.111,
1996-05,0.125,
1996-06,0.119,
1996-07,0.135,
1996-08,0.125,
1996-09,0.137,
1996-10,0.159,
1996-11,0.176,
1996-12,0.251,
1997-01,0.153,
1997-02,0.164,
1997-03,0.170,
1997-04,0.197,
1997-05,0.183,
1997-06,0.167,
1997-07,0.180,
1997-08,0.175,
1997-09,0.184,
1997-10,0.174,
1997-11,0.233,
1997-12,0.230,
1998-01,0.185,
1998-02,0.203,
1998-03,0.216,
1998-04,0.180,
1998-05,0.186,
1998-06,0.196,
1998-07,0.170,
1998-08,0.159,
1998-09,0.143,
1998-10,0.141,
1998-11,0.150,
1998-12,0.165,
1999-01,0.179,
1999-02,0.160,
1999-03,0.174,
1999-04,0.166,
1999-05,0.169,
1999-06,0.231,
1999-07,0.208,
1999-08,0.212,
1999-09,0.219,
1999-10,0.204,
1999-11,0.288,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.399,
2000-09,.,No value available
2000-10,0.425,
2000-11,0.425,
2000-12,0.493,
2001-01,0.444,
2001-02,0.428,
2001-03,0.397,
2001-04,0.387,
2001-05,0.401,
2001-06,0.341,
2001-07,0.367,
2001-08,0.382,
2001-09,0.406,
2001-10,0.382,
2001-11,0.391,
2001-12,0.461,
2002-01,0.391,
2002-02,0.381,
2002-03,0.384,
2002-04,0.320,
2002-05,0.299,
2002-06,0.262,
2002-07,0.321,
2002-08,0.296,
2002-09,0.350,
2002-10,0.278,
2002-11,0.276,
2002-12,0.308,
2003-01,0.251,
2003-02,0.213,
2003-03,0.221,
2003-04,0.228,
2003-05,0.236,
2003-06,0.238,
2003-07,0.236,
2003-08,0.238,
2003-09,0.214,
2003-10,0.208,
2003-11,0.205,
2003-12,0.195,
2004-01,0.167,
2004-02,0.191,
2004-03,0.216,
2004-04,0.217,
2004-05,0.198,
2004-06,0.215,
2004-07,0.216,
2004-08,0.196,
2004-09,0.179,
2004-10,0.198,
2004-11,0.171,
2004-12,0.184,
2005-01,0.229,
2005-02,0.252,
2005-03,0.169,
2005-04,0.165,
2005-05,0.313,
2005-06,0.194,
2005-07,0.169,
2005-08,0.149,
2005-09,0.150,
2005-10,0.147,
2005-11,0.154,
2005-12,0.205,
2006-01,0.137,
2006-02,0.168,
2006-03,0.108,
2006-04,0.106,
2006-05,0.124,
2006-06,0.108,
2006-07,0.110,
2006-08,0.179,
2006-09,0.105,
2006-10,0.123,
2006-11,0.123,
2006-12,0.140,
2007-01,0.115,
2007-02,0.150,
2007-03,0.169,
2007-04,0.122,
2007-05,0.128,
2007-06,0.194,
2007-07,0.216,
2007-08,0.149,
2007-09,0.201,
2007-10,0.144,
2007-11,0.156,
2007-12,0.165,
2008-01,0.139,
2008-02,0.122,
2008-03,0.138,
2008-04,0.230,
2008-05,0.144,
2008-06,0.142,
2008-07,0.137,
2008-08,0.229,
2008-09,0.235,
2008-10,0.248,
2008-11,0.288,
2008-12,0.283,
2009-01,0.212,
2009-02,0.200,
2009-03,0.222,
2009-04,0.188,
2009-05,0.176,
2009-06,0.226,
2009-07,0.236,
2009-08,0.278,
2009-09,0.404,
2009-10,0.332,
2009-11,0.246,
2009-12,0.213,
2010-01,0.289,
2010-02,0.224,
2010-03,0.233,
2010-04,0.181,
2010-05,0.424,
2010-06,0.272,
2010-07,0.505,
2010-08,0.430,
2010-09,0.264,
2010-10,0.475,
2010-11,0.300,
2010-12,0.250,
2011-01,0.561,
2011-02,0.421,
2011-03,0.284,
2011-04,0.271,
2011-05,0.272,
2011-06,0.350,
2011-07,0.336,
2011-08,0.333,
2011-09,0.246,
2011-10,0.327,
2011-11,0.345,
2011-12,0.204,
2012-01,0.251,
2012-02,0.167,
2012-03,0.167,
2012-04,0.204,
2012-05,0.162,
2012-06,0.168,
2012-07,0.179,
2012-08,0.204,
2012-09,0.187,
2012-10,0.191,
2012-11,0.250,
2012-12,0.206,
2013-01,0.307,
2013-02,0.256,
2013-03,0.207,
2013-04,0.250,
2013-05,0.225,
2013-06,0.308,
2013-07,0.241,
2013-08,0.303,
2013-09,0.208,
2013-10,0.277,
2013-11,0.398,
2013-12,0.182,
2014-01,0.269,
2014-02,0.316,
