"",BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D2.FL._Z._T._X.N,BBFB1.Q.N.DE.W1.S1.S1.T.L.FA.D2.FL._Z._T._X.N_FLAGS
"",Liabilities (Net Incurrence of) / Financial account / Debt instruments (FDI) / Rest of the World / Total economy / Direct investment enterprises in direct investor,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:57:51,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,1073.337,
1996-04,1009.852,
1996-07,159.906,
1996-10,3006.561,
1997-01,-797.169,
1997-04,-1414.040,
1997-07,3908.931,
1997-10,3077.615,
1998-01,761.523,
1998-04,2239.669,
1998-07,2406.149,
1998-10,-948.682,
1999-01,3274.915,
1999-04,5994.003,
1999-07,6391.305,
1999-10,10929.823,
2000-01,6754.889,
2000-04,6776.485,
2000-07,21279.915,
2000-10,4689.049,
2001-01,969.129,
2001-04,10612.541,
2001-07,12056.305,
2001-10,3949.227,
2002-01,4641.546,
2002-04,21001.890,
2002-07,1661.504,
2002-10,-3313.368,
2003-01,5336.904,
2003-04,13065.672,
2003-07,4732.223,
2003-10,4340.423,
2004-01,-163.865,
2004-04,1580.408,
2004-07,-7969.578,
2004-10,-4.458,
2005-01,-33.136,
2005-04,-1467.657,
2005-07,-5807.985,
2005-10,13945.691,
2006-01,7686.961,
2006-04,5063.229,
2006-07,3933.837,
2006-10,2976.749,
2007-01,6213.799,
2007-04,-2556.573,
2007-07,-7187.213,
2007-10,-18718.317,
2008-01,-3648.891,
2008-04,2582.999,
2008-07,10627.013,
2008-10,1651.651,
2009-01,12636.299,
2009-04,-771.610,
2009-07,793.578,
2009-10,12999.314,
2010-01,-2693.234,
2010-04,-4120.041,
2010-07,13831.778,
2010-10,2786.227,
2011-01,315.835,
2011-04,12938.804,
2011-07,7495.239,
2011-10,-2338.603,
2012-01,4202.414,
2012-04,1926.536,
2012-07,8312.509,
2012-10,7868.435,
2013-01,6327.333,
2013-04,17244.874,
2013-07,2844.973,
2013-10,-2209.872,
2014-01,5210.130,
2014-04,4104.070,
2014-07,-6622.339,
