"",BBEX3.A.SEK.USD.CA.AA.A04,BBEX3.A.SEK.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Sweden / USD 1 = SEK ... (buying),
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:21,
1972,4.7520,
1973,4.3463,
1974,4.4325,
1975,4.1493,
1976,4.3489,
1977,4.4788,
1978,4.5085,
1979,4.2811,
1980,4.2216,
1981,5.0701,
1982,6.2874,
1983,7.6676,
1984,8.2609,
1985,8.5932,
1986,7.1128,
1987,6.3348,
1988,6.1254,
1989,6.4404,
1990,5.8983,
1991,6.0488,
1992,5.8056,comment
1993,7.7752,
1994,7.7001,
1995,7.1217,
1996,6.6909,
1997,7.6239,
1998,7.9391,
1999,8.2544,
2000,9.1604,
2001,10.3156,
2002,9.6981,
2003,8.0578,
2004,7.3171,
2005,7.4450,
2006,7.3441,
2007,6.7294,
2008,6.5509,
2009,7.6132,
2010,7.1721,
2011,6.4654,
2012,6.7429,
2013,6.4816,
2014,6.8245,
"","Source: Skandinaviska Enskilda Banken, Stockholm",
"",Methodology: Calculated on the basis of daily rates.,
"","Comment on 1992: On 20 November 1992, the Swedish central bank decided to abandon the unilateral pegging of the Swedish krona to the ECU and allow the Swedish krona to float. On the basis of the exchange rates on 19 and 20 November 1992, the Swedish krona depreciated by 11.0% against the US dollar (middle rate).",
