"",BBK01.TUB644,BBK01.TUB644_FLAGS
"",Securities of euro area residents in euro / other securities / Deutsche Bundesbank,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-02 10:40:02,
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,2081,
2009-06,4356,
2009-07,5290,
2009-08,5290,
2009-09,5283,
2009-10,5283,
2009-11,5283,
2009-12,5276,
2010-01,5276,
2010-02,5276,
2010-03,5268,
2010-04,5268,
2010-05,5268,
2010-06,5261,
2010-07,5261,
2010-08,5261,
2010-09,5254,
2010-10,5254,
2010-11,5254,
2010-12,5246,
2011-01,5246,
2011-02,5246,
2011-03,5239,
2011-04,5134,
2011-05,5134,
2011-06,5127,
2011-07,5127,
2011-08,4897,
2011-09,4891,
2011-10,4891,
2011-11,4891,
2011-12,4886,
2012-01,4886,
2012-02,4811,
2012-03,4805,
2012-04,4805,
2012-05,4805,
2012-06,4331,
2012-07,4331,
2012-08,4331,
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
