"",BBSF2.M.1.P.00000.ALT01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.ALT01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Pension investment funds / Number outstanding,
unit,STUECK (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-29 10:36:30,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,6894,
1998-11,12418,
1998-12,14338,
1999-01,15691,
1999-02,17596,
1999-03,19049,
1999-04,19717,
1999-05,22434,
1999-06,23489,
1999-07,25046,
1999-08,26909,
1999-09,29352,
1999-10,32061,
1999-11,34633,
1999-12,37125,
2000-01,39967,
2000-02,42437,
2000-03,44626,
2000-04,46667,
2000-05,48877,
2000-06,50701,
2000-07,52787,
2000-08,54876,
2000-09,56340,
2000-10,58072,
2000-11,59890,
2000-12,61093,
2001-01,62946,
2001-02,63598,
2001-03,63550,
2001-04,63950,
2001-05,64340,
2001-06,64644,
2001-07,64514,
2001-08,63912,
2001-09,63701,
2001-10,63803,
2001-11,63950,
2001-12,63175,
2002-01,62068,
2002-02,61383,
2002-03,60878,
2002-04,61996,
2002-05,61751,
2002-06,61394,
2002-07,60880,
2002-08,58764,
2002-09,57113,
2002-10,56245,
2002-11,55857,
2002-12,55302,
2003-01,53994,
2003-02,52557,
2003-03,51805,
2003-04,51582,
2003-05,51352,
2003-06,50683,
2003-07,50518,
2003-08,50434,
2003-09,50211,
2003-10,50067,
2003-11,49916,
2003-12,49762,
2004-01,49560,
2004-02,49435,
2004-03,48995,
2004-04,48774,
2004-05,48550,
2004-06,48181,
2004-07,47817,
2004-08,47580,
2004-09,47264,
2004-10,46968,
2004-11,46466,
2004-12,44390,
2005-01,44062,
2005-02,43719,
2005-03,43406,
2005-04,42933,
2005-05,42618,
2005-06,42197,
2005-07,42062,
2005-08,41778,
2005-09,41578,
2005-10,41546,
2005-11,41192,
2005-12,40886,
2006-01,40685,
2006-02,40424,
2006-03,39930,
2006-04,39662,
2006-05,39547,
2006-06,38541,
2006-07,37982,
2006-08,37832,
2006-09,37638,
