"",BBK01.TQ7161,BBK01.TQ7161_FLAGS
"",Households - Household debt service and principal payments FSI-S610,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:35,
2005-10,57920,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,61360,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,66360,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,67300,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,51040,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,49060,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,50970,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,47750,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,45380,
2014-01,.,No value available
2014-04,.,No value available
