"",BBK01.OEAC20U,BBK01.OEAC20U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:51:51,
2002-01,0.290,
2002-04,0.301,
2002-07,0.283,
2002-10,0.291,
2003-01,0.279,
2003-04,0.275,
2003-07,0.271,
2003-10,0.258,
2004-01,0.253,
2004-04,0.261,
2004-07,0.258,
2004-10,0.251,
2005-01,0.254,
2005-04,0.243,
2005-07,0.247,
2005-10,0.227,
2006-01,0.237,
2006-04,0.240,
2006-07,0.229,
2006-10,0.206,
2007-01,0.194,
2007-04,0.193,
2007-07,0.185,
2007-10,0.195,
2008-01,0.198,
2008-04,0.197,
2008-07,0.200,
2008-10,0.195,
2009-01,0.191,
2009-04,0.184,
2009-07,0.177,
2009-10,0.165,
2010-01,0.163,
2010-04,0.164,
2010-07,0.158,
2010-10,0.150,
2011-01,0.154,
2011-04,0.151,
2011-07,0.160,
2011-10,0.155,
2012-01,0.167,
2012-04,0.168,
2012-07,0.170,
2012-10,0.167,
2013-01,0.164,
2013-04,0.158,
2013-07,0.159,
2013-10,0.151,
2014-01,0.150,
2014-04,0.153,
2014-07,0.157,
