"",BBK01.QX5855,BBK01.QX5855_FLAGS
"",Banks in Germany: Short-term loans and advances to foreign enterprises and households / All countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:13,
1968-12,1.246,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,1.933,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.390,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.153,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.047,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.859,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.327,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.815,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,2.303,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,2.646,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,3.001,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,3.074,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,3.101,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,3.622,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,3.597,
1983-01,3.424,
1983-02,3.483,
1983-03,3.325,
1983-04,3.163,
1983-05,3.358,
1983-06,3.395,
1983-07,3.216,
1983-08,3.217,
1983-09,3.165,
1983-10,3.266,
1983-11,3.289,
1983-12,3.550,
1984-01,3.538,
1984-02,3.224,
1984-03,3.211,
1984-04,3.278,
1984-05,3.236,
1984-06,3.208,
1984-07,3.314,
1984-08,3.441,
1984-09,3.623,
1984-10,3.563,
1984-11,3.645,
1984-12,3.891,
1985-01,3.876,
1985-02,3.793,
1985-03,3.718,
1985-04,3.699,
1985-05,3.936,
1985-06,3.878,
1985-07,3.981,
1985-08,3.740,
1985-09,3.877,
1985-10,3.930,
1985-11,4.137,
1985-12,4.736,
1986-01,4.488,
1986-02,4.446,
1986-03,4.582,
1986-04,4.647,
1986-05,4.876,
1986-06,4.873,
1986-07,5.067,
1986-08,4.753,
1986-09,7.808,
1986-10,4.778,
1986-11,5.206,
1986-12,5.353,
1987-01,5.322,
1987-02,5.023,
1987-03,5.619,
1987-04,5.603,
1987-05,5.461,
1987-06,5.432,
1987-07,5.301,
1987-08,5.497,
1987-09,5.781,
1987-10,6.170,
1987-11,5.879,
1987-12,6.179,
1988-01,6.641,
1988-02,6.297,
1988-03,6.606,
1988-04,6.793,
1988-05,6.823,
1988-06,7.315,
1988-07,7.277,
1988-08,7.059,
1988-09,6.826,
1988-10,7.624,
1988-11,6.987,
1988-12,7.394,
1989-01,7.652,
1989-02,7.378,
1989-03,7.613,
1989-04,8.249,
1989-05,8.151,
1989-06,8.563,
1989-07,8.125,
1989-08,8.130,
1989-09,8.382,
1989-10,8.425,
1989-11,8.759,
1989-12,8.980,
1990-01,9.331,
1990-02,9.446,
1990-03,10.503,
1990-04,11.247,
1990-05,10.672,
1990-06,11.129,
1990-07,11.225,
1990-08,11.800,
1990-09,12.219,
1990-10,12.092,
1990-11,12.495,
1990-12,13.271,
1991-01,12.662,
1991-02,13.854,
1991-03,13.730,
1991-04,13.853,
1991-05,14.562,
1991-06,15.565,
1991-07,14.830,
1991-08,15.797,
1991-09,14.449,
1991-10,13.817,
1991-11,14.258,
1991-12,12.509,
1992-01,13.717,
1992-02,14.235,
1992-03,14.106,
1992-04,14.585,
1992-05,14.805,
1992-06,14.588,
1992-07,13.496,
1992-08,13.111,
1992-09,12.774,
1992-10,13.841,
1992-11,14.146,
1992-12,14.114,
1993-01,14.384,
1993-02,15.942,
1993-03,16.011,
1993-04,15.645,
1993-05,16.587,
1993-06,16.778,
1993-07,19.731,
1993-08,19.001,
1993-09,17.985,
1993-10,18.457,
1993-11,18.361,
1993-12,22.821,
1994-01,22.456,
1994-02,20.352,
1994-03,21.504,
1994-04,20.468,
1994-05,20.731,
1994-06,18.040,
1994-07,15.693,
1994-08,17.429,
1994-09,16.332,
1994-10,15.384,
1994-11,17.230,
1994-12,16.816,
1995-01,15.672,
1995-02,16.319,
1995-03,15.957,
1995-04,16.334,
1995-05,18.732,
1995-06,18.254,
1995-07,18.116,
1995-08,19.980,
1995-09,20.210,
1995-10,22.130,
1995-11,21.676,
1995-12,20.349,
1996-01,21.759,
1996-02,21.882,
1996-03,21.103,
1996-04,23.125,
1996-05,25.342,
1996-06,25.853,
1996-07,26.041,
1996-08,26.392,
1996-09,25.854,
1996-10,27.614,
1996-11,29.498,
1996-12,29.868,
1997-01,33.095,
1997-02,38.318,
1997-03,38.063,
1997-04,40.010,
1997-05,39.813,
1997-06,42.655,
1997-07,44.902,
1997-08,43.515,
1997-09,43.063,
1997-10,42.962,
1997-11,44.965,
1997-12,48.217,
1998-01,43.883,
1998-02,47.491,
1998-03,48.918,
