"",BBK01.OU0914,BBK01.OU0914_FLAGS
"",Loans to domestic non-banks (non-MFIs) / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:21,
1958-12,4.168,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,4.408,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,4.994,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,5.498,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,5.803,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.440,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,6.652,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,7.311,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,7.622,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,8.278,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,8.751,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,9.463,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,10.024,
1965-01,10.096,
1965-02,10.204,
1965-03,10.368,
1965-04,10.429,
1965-05,10.522,
1965-06,10.780,
1965-07,10.723,
1965-08,10.805,
1965-09,11.036,
1965-10,11.106,
1965-11,11.123,
1965-12,10.977,
1966-01,11.005,
1966-02,11.164,
1966-03,11.306,
1966-04,11.451,
1966-05,11.483,
1966-06,11.752,
1966-07,11.780,
1966-08,11.736,
1966-09,11.927,
1966-10,11.989,
1966-11,11.920,
1966-12,11.894,
1967-01,11.921,
1967-02,12.057,
1967-03,12.080,
1967-04,12.133,
1967-05,12.124,
1967-06,12.214,
1967-07,12.275,
1967-08,12.382,
1967-09,12.596,
1967-10,12.550,
1967-11,12.592,
1967-12,12.900,
1968-01,12.690,
1968-02,12.804,
1968-03,13.042,
1968-04,13.008,
1968-05,13.059,
1968-06,13.352,
1968-07,13.387,
1968-08,13.514,
1968-09,13.941,
1968-10,13.937,
1968-11,14.262,
1968-12,14.046,
1969-01,13.911,
1969-02,14.142,
1969-03,14.440,
1969-04,14.675,
1969-05,14.927,
1969-06,15.328,
1969-07,15.377,
1969-08,15.663,
1969-09,15.954,
1969-10,16.089,
1969-11,16.557,
1969-12,17.204,
1970-01,17.420,
1970-02,17.774,
1970-03,18.001,
1970-04,18.261,
1970-05,18.469,
1970-06,18.786,
1970-07,18.980,
1970-08,19.314,
1970-09,19.552,
1970-10,19.616,
1970-11,19.859,
1970-12,20.423,
1971-01,20.436,
1971-02,20.663,
1971-03,21.009,
1971-04,21.241,
1971-05,21.478,
1971-06,21.964,
1971-07,22.230,
1971-08,22.576,
1971-09,23.116,
1971-10,23.645,
1971-11,23.921,
1971-12,24.576,
1972-01,24.934,
1972-02,25.088,
1972-03,25.614,
1972-04,26.292,
1972-05,26.664,
1972-06,27.275,
1972-07,27.733,
1972-08,28.001,
1972-09,28.853,
1972-10,29.188,
1972-11,29.991,
1972-12,31.308,
1973-01,31.427,
1973-02,31.949,
1973-03,32.585,
1973-04,33.048,
1973-05,33.389,
1973-06,34.214,
1973-07,34.288,
1973-08,34.205,
1973-09,34.442,
1973-10,34.680,
1973-11,34.821,
1973-12,35.202,
1974-01,35.138,
1974-02,35.191,
1974-03,35.164,
1974-04,35.428,
1974-05,35.340,
1974-06,35.859,
1974-07,35.866,
