"",BBSF2.M.1.T.00000.ALT01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.ALT01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
"",Public and Special Investors Funds / Pension investment funds / Number outstanding,
unit,Stück (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-29 10:36:24,
2009-09,14224,
2009-10,14219,
2009-11,14210,
2009-12,14131,
2010-01,9244,
2010-02,9210,
2010-03,9159,
2010-04,9099,
2010-05,9027,
2010-06,8978,
2010-07,12200,
2010-08,11823,
2010-09,11734,
2010-10,11893,
2010-11,12011,
2010-12,11927,
2011-01,12035,
2011-02,12085,
2011-03,12020,
2011-04,12124,
2011-05,12244,
2011-06,12228,
2011-07,12160,
2011-08,12216,
2011-09,15555,
2011-10,15642,
2011-11,15689,
2011-12,18672,
2012-01,18687,
2012-02,18543,
2012-03,18234,
2012-04,15146,
2012-05,15053,
2012-06,14939,
2012-07,14826,
2012-08,14675,
2012-09,14552,
2012-10,14485,
2012-11,13610,
2012-12,14265,
2013-01,14139,
2013-02,14026,
2013-03,13804,
2013-04,13283,
2013-05,13105,
2013-06,13009,
2013-07,12925,
2013-08,12860,
2013-09,12768,
2013-10,12678,
2013-11,12546,
2013-12,12399,
2014-01,12293,
2014-02,12229,
2014-03,12110,
2014-04,12090,
2014-05,12036,
2014-06,11947,
2014-07,11920,
2014-08,11878,
2014-09,11792,
2014-10,11777,
2014-11,11021,
