"",BBK01.QU6431,BBK01.QU6431_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Canada / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:51,
1984-12,0.018,
1985-01,0.019,
1985-02,0.019,
1985-03,0.018,
1985-04,0.018,
1985-05,0.022,
1985-06,0.022,
1985-07,0.020,
1985-08,0.020,
1985-09,0.016,
1985-10,0.016,
1985-11,0.013,
1985-12,0.013,
1986-01,0.013,
1986-02,0.012,
1986-03,0.017,
1986-04,0.016,
1986-05,0.011,
1986-06,0.011,
1986-07,0.009,
1986-08,0.010,
1986-09,0.011,
1986-10,0.010,
1986-11,0.008,
1986-12,0.008,
1987-01,0.008,
1987-02,0.008,
1987-03,0.012,
1987-04,0.031,
1987-05,0.031,
1987-06,0.031,
1987-07,0.032,
1987-08,0.031,
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.027,
1988-01,0.026,
1988-02,0.035,
1988-03,0.031,
1988-04,0.031,
1988-05,0.033,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.093,
1989-01,0.097,
1989-02,0.085,
1989-03,0.089,
1989-04,0.088,
1989-05,0.092,
1989-06,0.091,
1989-07,0.085,
1989-08,0.092,
1989-09,0.087,
1989-10,0.086,
1989-11,0.084,
1989-12,0.081,
1990-01,0.083,
1990-02,0.079,
1990-03,0.076,
1990-04,0.058,
1990-05,0.058,
1990-06,0.058,
1990-07,0.056,
1990-08,0.056,
1990-09,0.055,
1990-10,0.053,
1990-11,0.066,
1990-12,0.066,
1991-01,0.077,
1991-02,0.078,
1991-03,0.086,
1991-04,0.075,
1991-05,0.075,
1991-06,0.078,
1991-07,0.073,
1991-08,0.072,
1991-09,0.085,
1991-10,0.086,
1991-11,0.071,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.103,
1992-04,0.101,
1992-05,0.111,
1992-06,0.057,
1992-07,0.056,
1992-08,0.109,
1992-09,0.092,
1992-10,0.100,
1992-11,0.103,
1992-12,0.104,
1993-01,0.039,
1993-02,0.028,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,.,No value available
1994-07,.,No value available
1994-08,-,Nothing exists
1994-09,0.016,
1994-10,0.032,
1994-11,0.020,
1994-12,0.016,
1995-01,0.012,
1995-02,0.012,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.010,
1995-06,.,No value available
1995-07,0.030,
1995-08,0.033,
1995-09,0.025,
1995-10,0.029,
1995-11,0.010,
1995-12,0.019,
1996-01,0.018,
1996-02,0.035,
1996-03,0.025,
1996-04,0.022,
1996-05,0.012,
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.044,
1996-12,.,No value available
1997-01,.,No value available
1997-02,0.013,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,0.018,
1998-05,0.014,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,0.030,
1999-01,0.031,
1999-02,0.039,
1999-03,0.039,
1999-04,0.035,
1999-05,0.031,
1999-06,0.147,
1999-07,0.053,
1999-08,0.022,
1999-09,0.028,
1999-10,0.021,
1999-11,0.021,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.011,
2000-09,.,No value available
2000-10,0.012,
2000-11,0.012,
2000-12,.,No value available
2001-01,0.011,
2001-02,0.011,
2001-03,.,No value available
2001-04,0.011,
2001-05,0.012,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,0.066,
2001-10,0.066,
2001-11,0.067,
2001-12,0.068,
2002-01,0.070,
