"",BBK01.OEAE29N,BBK01.OEAE29N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:04:44,
2002-01,14.090,
2002-04,14.412,
2002-07,14.686,
2002-10,13.448,
2003-01,12.404,
2003-04,12.742,
2003-07,12.882,
2003-10,10.723,
2004-01,10.899,
2004-04,10.814,
2004-07,11.109,
2004-10,11.057,
2005-01,11.487,
2005-04,11.595,
2005-07,11.734,
2005-10,11.848,
2006-01,20.596,
2006-04,20.697,
2006-07,20.864,
2006-10,20.942,
2007-01,21.049,
2007-04,21.434,
2007-07,21.676,
2007-10,21.909,
2008-01,22.039,
2008-04,22.999,
2008-07,23.034,
2008-10,22.766,
2009-01,25.979,
2009-04,26.656,
2009-07,27.182,
2009-10,27.355,
2010-01,27.631,
2010-04,28.103,
2010-07,28.565,
2010-10,29.122,
2011-01,29.417,
2011-04,29.746,
2011-07,29.491,
2011-10,30.097,
2012-01,30.285,
2012-04,30.535,
2012-07,30.511,
2012-10,30.502,
2013-01,31.072,
2013-04,31.710,
2013-07,32.180,
2013-10,32.542,
2014-01,33.331,
2014-04,33.406,
2014-07,32.808,
