"",BBK01.OU3250,BBK01.OU3250_FLAGS
"",Savings bonds purchased by domestic general government / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:12:01,
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,0.001,
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,0.001,
1972-06,0.001,
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,0.001,
1973-02,0.002,
1973-03,0.002,
1973-04,0.002,
1973-05,0.002,
1973-06,0.002,
1973-07,0.002,
1973-08,0.002,
1973-09,0.002,
1973-10,0.002,
1973-11,0.002,
1973-12,0.002,
1974-01,0.002,
1974-02,0.002,
1974-03,0.002,
1974-04,0.002,
1974-05,0.002,
1974-06,0.002,
1974-07,0.002,
1974-08,0.002,
1974-09,0.002,
1974-10,0.002,
1974-11,0.002,
1974-12,0.003,
1975-01,0.003,
1975-02,0.003,
1975-03,0.002,
1975-04,0.002,
1975-05,0.003,
1975-06,0.003,
1975-07,0.003,
1975-08,0.003,
1975-09,0.002,
1975-10,0.002,
1975-11,0.002,
1975-12,0.002,
1976-01,0.002,
1976-02,0.002,
1976-03,0.002,
1976-04,0.002,
1976-05,0.002,
1976-06,0.002,
1976-07,0.003,
1976-08,0.003,
1976-09,0.003,
1976-10,0.003,
1976-11,0.003,
1976-12,0.005,
1977-01,0.005,
1977-02,0.005,
1977-03,0.004,
1977-04,0.004,
1977-05,0.004,
1977-06,0.004,
1977-07,0.004,
1977-08,0.004,
1977-09,0.004,
1977-10,0.004,
1977-11,0.004,
1977-12,0.006,
1978-01,0.015,
1978-02,0.015,
1978-03,0.016,
1978-04,0.017,
1978-05,0.017,
1978-06,0.018,
1978-07,0.018,
1978-08,0.018,
1978-09,0.018,
1978-10,0.018,
1978-11,0.018,
1978-12,0.018,
1979-01,0.019,
1979-02,0.018,
1979-03,0.018,
1979-04,0.018,
1979-05,0.018,
1979-06,0.018,
1979-07,0.015,
1979-08,0.015,
1979-09,0.015,
1979-10,0.015,
1979-11,0.015,
1979-12,0.016,
1980-01,0.012,
1980-02,0.024,
1980-03,0.023,
1980-04,0.023,
1980-05,0.024,
1980-06,0.030,
1980-07,0.034,
1980-08,0.034,
1980-09,0.033,
1980-10,0.032,
1980-11,0.030,
1980-12,0.017,
1981-01,0.018,
1981-02,0.019,
1981-03,0.015,
1981-04,0.019,
1981-05,0.019,
1981-06,0.020,
1981-07,0.020,
1981-08,0.020,
1981-09,0.020,
1981-10,0.020,
1981-11,0.020,
1981-12,0.023,
1982-01,0.021,
1982-02,0.021,
1982-03,0.020,
1982-04,0.019,
1982-05,0.019,
1982-06,0.019,
1982-07,0.020,
1982-08,0.020,
1982-09,0.020,
1982-10,0.025,
1982-11,0.025,
1982-12,0.027,
1983-01,0.027,
1983-02,0.027,
1983-03,0.028,
1983-04,0.029,
1983-05,0.031,
1983-06,0.033,
1983-07,0.035,
1983-08,0.035,
1983-09,0.035,
1983-10,0.034,
1983-11,0.035,
1983-12,0.034,
1984-01,0.027,
1984-02,0.027,
1984-03,0.025,
1984-04,0.025,
1984-05,0.027,
1984-06,0.027,
1984-07,0.028,
1984-08,0.022,
1984-09,0.022,
1984-10,0.023,
1984-11,0.021,
1984-12,0.023,
1985-01,0.022,
1985-02,0.030,
1985-03,0.035,
1985-04,0.036,
1985-05,0.037,
1985-06,0.037,
1985-07,0.036,
1985-08,0.036,
1985-09,0.037,
1985-10,0.038,
1985-11,0.038,
1985-12,0.039,
1986-01,0.039,
1986-02,0.043,
1986-03,0.042,
1986-04,0.044,
1986-05,0.043,
1986-06,0.043,
1986-07,0.043,
1986-08,0.043,
1986-09,0.044,
1986-10,0.044,
1986-11,0.047,
