"",BBDB1.A.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E027.PPGJ.A,BBDB1.A.DE.N.BN2BCDEF.C.IFRS.B.A.K.E.E027.PPGJ.A_FLAGS
"","Operating income (EBIT) as a percentage of revenues / Year-on-year change in percentage points, adjusted for changes in the basis of consolidation / Non-financial listed groups / Germany / Groups with a focus on the production sector / Profitability",
unit,Prozentpunkte (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:14:06,
2006,-0.16,
2007,1.76,
2008,-1.90,
2009,-1.42,
2010,2.51,
2011,-1.26,
2012,-0.31,
2013,-0.30,
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Adjusted for substantial changes in the basis of consolidation of large groups (see explanatory notes in the Statistical Supplement Seasonally adjusted business statistics).Including groups in agriculture and forestry.",
