"",BBK01.CEBBN0,BBK01.CEBBN0_FLAGS
"",Long-term debt securities debtor: Rest of the world                     creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:57,
1991-01,144.9,
1991-04,151.9,
1991-07,151.0,
1991-10,148.5,
1992-01,154.8,
1992-04,157.4,
1992-07,152.7,
1992-10,170.8,
1993-01,182.7,
1993-04,173.0,
1993-07,176.0,
1993-10,182.2,
1994-01,178.2,
1994-04,166.5,
1994-07,167.5,
1994-10,166.5,
1995-01,167.0,
1995-04,176.8,
1995-07,183.3,
1995-10,195.8,
1996-01,196.8,
1996-04,203.5,
1996-07,208.7,
1996-10,218.4,
1997-01,226.6,
1997-04,250.0,
1997-07,264.9,
1997-10,273.8,
1998-01,291.5,
1998-04,318.2,
1998-07,329.7,
1998-10,362.2,
1999-01,391.7,
1999-04,403.0,
1999-07,402.3,
1999-10,415.2,
2000-01,445.4,
2000-04,451.0,
2000-07,477.1,
2000-10,491.8,
2001-01,571.6,
2001-04,558.7,
2001-07,588.1,
2001-10,593.2,
2002-01,592.4,
2002-04,594.7,
2002-07,629.0,
2002-10,644.7,
2003-01,669.2,
2003-04,699.8,
2003-07,676.6,
2003-10,650.7,
2004-01,697.5,
2004-04,700.8,
2004-07,728.5,
2004-10,750.5,
2005-01,806.6,
2005-04,885.4,
2005-07,890.5,
2005-10,907.9,
2006-01,983.4,
2006-04,1000.5,
2006-07,1040.0,
2006-10,1075.0,
2007-01,1130.7,
2007-04,1154.3,
2007-07,1149.7,
2007-10,1154.5,
2008-01,1200.2,
2008-04,1221.8,
2008-07,1221.6,
2008-10,1239.5,
2009-01,1239.5,
2009-04,1265.5,
2009-07,1312.4,
2009-10,1332.3,
2010-01,1374.8,
2010-04,1394.4,
2010-07,1414.4,
2010-10,1451.2,
2011-01,1431.1,
2011-04,1434.8,
2011-07,1450.4,
2011-10,1456.1,
2012-01,1516.2,
2012-04,1549.1,
2012-07,1582.9,
2012-10,1622.9,
2013-01,1629.5,
2013-04,1621.8,
2013-07,1615.0,
2013-10,1637.1,
2014-01,1696.2,
