"",BBK01.PQ1961,BBK01.PQ1961_FLAGS
"","Debit balances on wage, salary and pension accounts / Mortgage banks",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:53,
1968-10,-,Nothing exists
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,-,Nothing exists
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,-,Nothing exists
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,-,Nothing exists
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,0.001,
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,0.001,
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,0.001,
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,0.001,
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,0.001,
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,0.001,
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,0.002,
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,0.006,
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,0.002,
1981-01,0.002,
1981-04,0.002,
1981-07,0.002,
1981-10,0.002,
1982-01,0.002,
1982-04,0.002,
1982-07,0.002,
1982-10,0.002,
1983-01,0.003,
1983-04,0.003,
1983-07,0.003,
1983-10,0.003,
1984-01,0.003,
1984-04,0.003,
1984-07,0.003,
1984-10,0.003,
1985-01,0.003,
1985-04,0.002,
1985-07,0.003,
1985-10,0.003,
1986-01,0.003,
1986-04,0.004,
1986-07,0.003,
1986-10,0.003,
1987-01,0.003,
1987-04,0.003,
1987-07,0.004,
1987-10,0.003,
1988-01,0.004,
1988-04,0.003,
1988-07,0.003,
1988-10,0.003,
1989-01,0.003,
1989-04,0.003,
1989-07,0.004,
1989-10,0.004,
1990-01,0.004,
1990-04,0.003,
1990-07,0.004,
1990-10,0.003,
1991-01,0.007,
1991-04,0.002,
1991-07,0.004,
1991-10,0.005,
1992-01,0.008,
1992-04,0.007,
1992-07,0.004,
1992-10,0.005,
1993-01,0.004,
1993-04,0.004,
1993-07,0.004,
1993-10,0.004,
1994-01,0.005,
1994-04,0.007,
1994-07,0.007,
1994-10,0.007,
1995-01,0.004,
1995-04,0.011,
1995-07,0.012,
1995-10,0.011,
1996-01,0.013,
1996-04,0.013,
1996-07,0.017,
1996-10,0.018,
1997-01,0.016,
1997-04,0.014,
1997-07,0.008,
1997-10,0.006,
1998-01,0.006,
1998-04,0.013,
1998-07,0.013,
1998-10,0.014,
1999-01,0.006,
1999-04,0.005,
1999-07,0.019,
1999-10,0.008,
2000-01,0.010,
2000-04,0.003,
2000-07,0.003,
2000-10,0.005,
2001-01,0.007,
2001-04,0.003,
2001-07,0.003,
2001-10,0.005,
2002-01,0.003,
2002-04,0.003,
2002-07,0.002,
2002-10,0.002,
2003-01,0.005,
2003-04,0.004,
2003-07,0.004,
2003-10,-,Nothing exists
2004-01,0.004,
2004-04,0.004,
2004-07,0.004,
2004-10,.,No value available
2005-01,.,No value available
2005-04,.,No value available
2005-07,.,No value available
2005-10,.,No value available
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,.,No value available
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,.,No value available
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,.,No value available
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,.,No value available
2014-01,.,No value available
2014-04,.,No value available
2014-07,.,No value available
2014-10,.,No value available
