"",BBEX3.M.BDT.USD.CA.AC.A01,BBEX3.M.BDT.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Bangladesh / USD 1 = BDT ... (middle),
unit,BDT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:00,
1990-01,32.27000,
1990-02,32.27000,
1990-03,33.88000,
1990-04,34.22000,
1990-05,34.90000,
1990-06,34.90000,
1990-07,34.90000,
1990-08,35.59000,
1990-09,35.69000,
1990-10,35.69000,
1990-11,35.79000,
1990-12,35.79000,
1991-01,35.79000,
1991-02,35.79000,
1991-03,35.79000,
1991-04,35.79000,
1991-05,35.79000,
1991-06,35.79000,
1991-07,36.49000,
1991-08,36.89000,
1991-09,37.69000,
1991-10,37.69000,
1991-11,38.09000,
1991-12,38.58000,
1992-01,38.80000,
1992-02,38.80000,
1992-03,39.00000,
1992-04,39.00000,
1992-05,39.00000,
1992-06,39.00000,
1992-07,39.00000,
1992-08,39.00000,
1992-09,39.00000,
1992-10,39.00000,
1992-11,39.00000,
1992-12,39.00000,
1993-01,39.00000,
1993-02,39.00000,
1993-03,39.00000,
1993-04,39.80000,
1993-05,39.80000,
1993-06,39.80000,
1993-07,39.75000,
1993-08,39.85000,
1993-09,39.85000,
1993-10,39.85000,
1993-11,39.85000,
1993-12,39.85000,
1994-01,40.07000,
1994-02,40.13000,
1994-03,40.25000,
1994-04,40.25000,
1994-05,40.25000,
1994-06,40.25000,
1994-07,40.25000,
1994-08,40.25000,
1994-09,40.25000,
1994-10,40.25000,
1994-11,40.25000,
1994-12,40.25000,
1995-01,40.25000,
1995-02,40.25000,
1995-03,40.10000,
1995-04,40.10000,
1995-05,40.10000,
1995-06,40.10000,
1995-07,40.10000,
1995-08,40.10000,
1995-09,40.25000,
1995-10,40.75000,
1995-11,40.75000,
1995-12,40.75000,
1996-01,41.00000,
1996-02,41.00000,
1996-03,41.00000,
1996-04,41.75000,
1996-05,41.75000,
1996-06,41.75000,
1996-07,41.90000,
1996-08,42.15000,
1996-09,42.45000,
1996-10,42.45000,
1996-11,42.45000,
1996-12,42.45000,
1997-01,42.45000,
1997-02,42.75000,
1997-03,43.20000,
1997-04,43.65000,
1997-05,43.65000,
1997-06,43.65000,
1997-07,44.10000,
1997-08,44.55000,
1997-09,44.55000,
1997-10,45.00000,
1997-11,45.45000,
1997-12,45.45000,
1998-01,45.45000,
1998-02,46.30000,
1998-03,46.30000,
1998-04,46.30000,
1998-05,46.30000,
1998-06,46.30000,
1998-07,47.10000,
1998-08,47.10000,
1998-09,47.10000,
1998-10,48.50000,
1998-11,48.50000,
1998-12,48.50000,
1999-01,48.50000,
1999-02,48.50000,
1999-03,48.50000,
1999-04,48.50000,
1999-05,48.50000,
1999-06,48.50000,
1999-07,49.50000,
1999-08,49.50000,
1999-09,49.50000,
1999-10,49.50000,
1999-11,51.00000,
1999-12,51.00000,
2000-01,51.00000,
2000-02,51.00000,
2000-03,51.00000,
2000-04,51.00000,
2000-05,51.00000,
2000-06,51.00000,
2000-07,51.00000,
2000-08,54.00000,
2000-09,54.00000,
2000-10,54.00000,
2000-11,54.00000,
2000-12,54.00000,
2001-01,54.00000,
2001-02,54.00000,
2001-03,54.00000,
2001-04,54.00000,
2001-05,57.00000,
2001-06,57.00000,
2001-07,57.00000,
2001-08,57.00000,
2001-09,57.00000,
2001-10,57.00000,
2001-11,57.00000,
2001-12,57.00000,
2002-01,57.90000,
2002-02,57.90000,
2002-03,57.90000,
2002-04,57.90000,
2002-05,57.90000,
2002-06,57.90000,
2002-07,57.90000,
2002-08,57.90000,
2002-09,57.90000,
2002-10,57.90000,
2002-11,57.90000,
2002-12,57.90000,
2003-01,57.90000,
2003-02,57.90000,
2003-03,57.90000,
2003-04,57.90000,
2003-05,57.90000,
2003-06,58.33500,
2003-07,58.28500,
2003-08,58.28500,
2003-09,58.29000,
2003-10,58.30000,
2003-11,58.30000,
2003-12,58.70250,
2004-01,58.70250,
2004-02,58.80250,
2004-03,58.85250,
2004-04,59.00000,
2004-05,61.02500,
2004-06,60.92750,
2004-07,59.60250,
2004-08,59.07750,
2004-09,59.22750,
2004-10,59.65250,
2004-11,59.95250,
2004-12,61.27750,
2005-01,63.07750,
2005-02,63.45250,
2005-03,63.37750,
2005-04,63.59750,
2005-05,63.81750,
2005-06,64.53500,
2005-07,66.48500,
2005-08,66.37500,
2005-09,66.23500,
2005-10,66.04000,
2005-11,66.73500,
2005-12,67.53500,
2006-01,68.71000,
2006-02,70.79000,
2006-03,71.38500,
2006-04,69.71000,
2006-05,69.96000,
2006-06,69.91000,
2006-07,69.71000,
2006-08,69.58500,
2006-09,67.42500,
2006-10,68.37500,
2006-11,68.33500,
2006-12,68.93500,
2007-01,68.91000,
2007-02,68.71000,
2007-03,68.58500,
2007-04,69.23500,
2007-05,68.73500,
2007-06,68.68500,
2007-07,68.20000,
2007-08,68.71500,
2007-09,69.08500,
2007-10,68.88500,
2007-11,68.70000,
2007-12,68.48500,
2008-01,69.00000,
2008-02,68.68500,
2008-03,68.68500,
2008-04,68.58500,
2008-05,68.38500,
2008-06,68.63500,
2008-07,68.53500,
2008-08,68.68500,
2008-09,68.43500,
2008-10,68.98500,
2008-11,68.83500,
2008-12,68.93500,
2009-01,68.83500,
2009-02,68.83500,
2009-03,68.98500,
2009-04,68.98500,
2009-05,68.93500,
2009-06,68.93500,
2009-07,68.90500,
2009-08,68.90500,
2009-09,68.90500,
2009-10,69.08500,
2009-11,68.98500,
2009-12,69.13500,
2010-01,69.03500,
2010-02,69.08500,
2010-03,69.10500,
2010-04,69.13500,
2010-05,69.15500,
2010-06,69.28500,
2010-07,69.23500,
2010-08,69.40625,
2010-09,70.35200,
2010-10,70.61475,
2010-11,70.33675,
2010-12,70.88275,
2011-01,72.92275,
2011-02,72.73275,
2011-03,72.80515,
2011-04,73.78275,
2011-05,74.03275,
2011-06,74.78725,
2011-07,74.48720,
2011-08,73.88720,
2011-09,75.58720,
2011-10,75.83725,
2011-11,78.53725,
2011-12,81.88725,
2012-01,85.08725,
2012-02,82.23725,
2012-03,81.73725,
2012-04,81.73725,
2012-05,81.83725,
2012-06,81.78725,
2012-07,81.68625,
2012-08,81.78625,
2012-09,81.74500,
2012-10,81.24500,
2012-11,81.59500,
2012-12,79.84500,
2013-01,79.19500,
2013-02,78.89500,
2013-03,78.09500,
2013-04,77.54500,
2013-05,77.59500,
2013-06,77.49500,
2013-07,77.54500,
2013-08,77.64500,
2013-09,77.79500,
2013-10,77.74500,
2013-11,77.64500,
2013-12,77.74500,
2014-01,77.74500,
2014-02,77.69500,
2014-03,77.69500,
2014-04,77.59500,
2014-05,77.59500,
2014-06,77.59500,
2014-07,77.59500,
2014-08,77.39500,
2014-09,77.24500,
2014-10,77.24500,
2014-11,78.69500,
2014-12,78.44500,
2015-01,77.79500,
"","General: Units of account for larger amounts: 1 lakh (in digits: 1,00,000) = 100,000 taka; 1 crore (in digits: 1,00,00,000) = 100 lakh = 10,000,000 taka.",
"","Source: Calculated on the basis of the buying and selling rates of the following banks: Since August 2010: The Hongkong and Shanghai Banking Corporation Limited, Dhaka. June 2003 - July 2010: Standard Chartered Bank, Dhaka. January 1990 - May 2003: Bangladesh Bank, Dhaka.",
