"",BBK01.QUW480,BBK01.QUW480_FLAGS
"",Foreign branches: Short-term loans and advances to non- residents / Curacao / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:27,
2001-12,0.344,
2002-01,0.293,
2002-02,0.306,
2002-03,0.252,
2002-04,0.031,
2002-05,0.009,
2002-06,0.073,
2002-07,0.071,
2002-08,0.071,
2002-09,0.021,
2002-10,0.022,
2002-11,0.021,
2002-12,0.021,
2003-01,0.020,
2003-02,0.042,
2003-03,0.042,
2003-04,0.040,
2003-05,0.021,
2003-06,0.040,
2003-07,0.239,
2003-08,0.142,
2003-09,0.359,
2003-10,0.298,
2003-11,0.398,
2003-12,0.418,
2004-01,0.089,
2004-02,0.028,
2004-03,0.054,
2004-04,0.221,
2004-05,0.211,
2004-06,0.207,
2004-07,0.009,
2004-08,0.010,
2004-09,0.008,
2004-10,0.748,
2004-11,0.532,
2004-12,0.023,
2005-01,0.242,
2005-02,0.431,
2005-03,0.137,
2005-04,0.059,
2005-05,0.035,
2005-06,0.133,
2005-07,0.024,
2005-08,0.020,
2005-09,0.015,
2005-10,0.051,
2005-11,0.127,
2005-12,0.186,
2006-01,0.367,
2006-02,0.514,
2006-03,0.465,
2006-04,0.526,
2006-05,0.271,
2006-06,0.206,
2006-07,0.574,
2006-08,0.266,
2006-09,0.003,
2006-10,0.088,
2006-11,0.135,
2006-12,0.099,
2007-01,0.031,
2007-02,0.059,
2007-03,0.087,
2007-04,0.068,
2007-05,0.198,
2007-06,0.041,
2007-07,0.018,
2007-08,0.169,
2007-09,0.003,
2007-10,0.007,
2007-11,0.011,
2007-12,0.050,
2008-01,0.010,
2008-02,0.611,
2008-03,0.558,
2008-04,0.109,
2008-05,0.041,
2008-06,0.063,
2008-07,0.024,
2008-08,0.136,
2008-09,0.020,
2008-10,0.026,
2008-11,0.023,
2008-12,0.022,
2009-01,0.036,
2009-02,0.062,
2009-03,0.032,
2009-04,0.020,
2009-05,0.008,
2009-06,0.008,
2009-07,0.012,
2009-08,0.007,
2009-09,0.008,
2009-10,0.007,
2009-11,0.007,
2009-12,0.008,
2010-01,0.008,
2010-02,0.007,
2010-03,0.007,
2010-04,0.023,
2010-05,0.027,
2010-06,0.019,
2010-07,0.003,
2010-08,0.003,
2010-09,0.003,
2010-10,0.003,
2010-11,0.000,
2010-12,0.000,
2011-01,0.001,
2011-02,0.014,
2011-03,0.013,
2011-04,0.012,
2011-05,0.003,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.004,
2011-10,0.004,
2011-11,0.004,
2011-12,0.000,
2012-01,0.007,
2012-02,0.009,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.011,
2013-06,0.011,
2013-07,0.011,
2013-08,0.011,
2013-09,0.011,
2013-10,0.011,
2013-11,0.011,
2013-12,0.021,
2014-01,0.022,
2014-02,0.022,
2014-03,0.024,
2014-04,0.011,
2014-05,0.022,
2014-06,0.011,
2014-07,0.012,
2014-08,0.024,
2014-09,0.018,
2014-10,0.017,
2014-11,0.017,
