"",BBEX3.M.PAB.EUR.CA.AC.A01,BBEX3.M.PAB.EUR.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in Panama / EUR 1 = PAB ...,
unit,PAB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:00,
1999-01,1.1384,
1999-02,1.1018,
1999-03,1.0742,
1999-04,1.0597,
1999-05,1.0456,
1999-06,1.0328,
1999-07,1.0694,
1999-08,1.0573,
1999-09,1.0665,
1999-10,1.0453,
1999-11,1.0097,
1999-12,1.0046,
2000-01,0.9791,
2000-02,0.9714,
2000-03,0.9553,
2000-04,0.9085,
2000-05,0.9303,
2000-06,0.9556,
2000-07,0.9243,
2000-08,0.8906,
2000-09,0.8765,
2000-10,0.8417,
2000-11,0.8684,
2000-12,0.9305,
2001-01,0.9293,
2001-02,0.9248,
2001-03,0.8832,
2001-04,0.8876,
2001-05,0.8480,
2001-06,0.8480,
2001-07,0.8755,
2001-08,0.9158,
2001-09,0.9131,
2001-10,0.9042,
2001-11,0.8898,
2001-12,0.8813,
2002-01,0.8637,
2002-02,0.8651,
2002-03,0.8724,
2002-04,0.9008,
2002-05,0.9387,
2002-06,0.9975,
2002-07,0.9783,
2002-08,0.9833,
2002-09,0.9860,
2002-10,0.9864,
2002-11,0.9927,
2002-12,1.0487,
2003-01,1.0816,
2003-02,1.0782,
2003-03,1.0895,
2003-04,1.1131,
2003-05,1.1822,
2003-06,1.1427,
2003-07,1.1318,
2003-08,1.0927,
2003-09,1.1652,
2003-10,1.1622,
2003-11,1.1994,
2003-12,1.2630,
2004-01,1.2384,
2004-02,1.2418,
2004-03,1.2224,
2004-04,1.1947,
2004-05,1.2198,
2004-06,1.2155,
2004-07,1.2039,
2004-08,1.2111,
2004-09,1.2409,
2004-10,1.2737,
2004-11,1.3295,
2004-12,1.3621,
2005-01,1.3035,
2005-02,1.3257,
2005-03,1.2964,
2005-04,1.2957,
2005-05,1.2331,
2005-06,1.2092,
2005-07,1.2093,
2005-08,1.2198,
2005-09,1.2042,
2005-10,1.2023,
2005-11,1.1769,
2005-12,1.1797,
2006-01,1.2118,
2006-02,1.1875,
2006-03,1.2104,
2006-04,1.2537,
2006-05,1.2868,
2006-06,1.2713,
2006-07,1.2767,
2006-08,1.2851,
2006-09,1.2660,
2006-10,1.2696,
2006-11,1.3200,
2006-12,1.3170,
2007-01,1.2954,
2007-02,1.3211,
2007-03,1.3318,
2007-04,1.3605,
2007-05,1.3453,
2007-06,1.3505,
2007-07,1.3707,
2007-08,1.3705,
2007-09,1.4179,
2007-10,1.4447,
2007-11,1.4761,
2007-12,1.4721,
2008-01,1.4870,
2008-02,1.5167,
2008-03,1.5812,
2008-04,1.5540,
2008-05,1.5508,
2008-06,1.5764,
2008-07,1.5611,
2008-08,1.4735,
2008-09,1.4303,
2008-10,1.2757,
2008-11,1.2727,
2008-12,1.3917,
2009-01,1.2816,
2009-02,1.2644,
2009-03,1.3308,
2009-04,1.3275,
2009-05,1.4098,
2009-06,1.4134,
2009-07,1.4138,
2009-08,1.4272,
2009-09,1.4643,
2009-10,1.4800,
2009-11,1.5023,
2009-12,1.4406,
2010-01,1.3966,
2010-02,1.3570,
2010-03,1.3479,
2010-04,1.3315,
2010-05,1.2307,
2010-06,1.2271,
2010-07,1.3028,
2010-08,1.2680,
2010-09,1.3648,
2010-10,1.3857,
2010-11,1.2998,
2010-12,1.3362,
2011-01,1.3692,
2011-02,1.3834,
2011-03,1.4207,
2011-04,1.4860,
2011-05,1.4385,
2011-06,1.4453,
2011-07,1.4260,
2011-08,1.4450,
2011-09,1.3503,
2011-10,1.4001,
2011-11,1.3418,
2011-12,1.2939,
2012-01,1.3176,
2012-02,1.3443,
2012-03,1.3356,
2012-04,1.3214,
2012-05,1.2403,
2012-06,1.2590,
2012-07,1.2284,
2012-08,1.2611,
2012-09,1.2930,
2012-10,1.2993,
2012-11,1.2986,
2012-12,1.3194,
2013-01,1.3550,
2013-02,1.3129,
2013-03,1.2805,
2013-04,1.3072,
2013-05,1.3006,
2013-06,1.3080,
2013-07,1.3275,
2013-08,1.3235,
2013-09,1.3505,
2013-10,1.3641,
2013-11,1.3611,
2013-12,1.3791,
2014-01,1.3516,
2014-02,1.3813,
2014-03,1.3788,
2014-04,1.3850,
2014-05,1.3607,
2014-06,1.3658,
2014-07,1.3379,
2014-08,1.3188,
2014-09,1.2583,
2014-10,1.2524,
2014-11,1.2483,
2014-12,1.2141,
2015-01,1.1305,
"","General: The ECB's euro reference exchange rates for the US dollar. There is currency parity (1:1) with the US dollar. The US dollar is legal tender alongside the balboa, which is in circulation only in the form of coins.",
"",Source: European Central Bank (ECB) Banco Nacional de Panama.,
