"",BBEX3.A.STD.EUR.CA.AB.A04,BBEX3.A.STD.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Sao Tome and Principe / EUR 1 = STD ... (selling),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:38,
1999,7689.33,
2000,7429.27,
2001,7969.79,
2002,8706.46,
2003,10741.23,
2004,12451.88,
2005,13341.79,
2006,15902.04,
2007,18929.85,
2008,21979.16,
2009,22877.85,
2010,24500.00,
2011,24500.00,
2012,24500.00,
2013,24500.00,
2014,24500.00,
"","General: The unit of account for 1,000 dobras is 1 conto.",
"","Source: Banco Central de São Tomé e Príncipe, São Tomé",
"",Methodology: Calculated on the basis of month-end rates.,
