"",BBK01.QUV404,BBK01.QUV404_FLAGS
"",Banks in Germany: Long term loans and advances to foreign banks / Emerging market econ. and devel. count. / All curr.,
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:43,
2001-12,31.644,
2002-01,31.205,
2002-02,32.272,
2002-03,31.852,
2002-04,31.446,
2002-05,30.891,
2002-06,23.307,
2002-07,22.913,
2002-08,22.716,
2002-09,22.805,
2002-10,22.801,
2002-11,22.439,
2002-12,22.263,
2003-01,21.954,
2003-02,21.345,
2003-03,21.122,
2003-04,21.114,
2003-05,20.478,
2003-06,20.585,
2003-07,20.384,
2003-08,20.395,
2003-09,20.293,
2003-10,20.537,
2003-11,20.536,
2003-12,21.224,
2004-01,21.503,
2004-02,21.229,
2004-03,21.215,
2004-04,21.648,
2004-05,17.535,
2004-06,17.576,
2004-07,17.539,
2004-08,18.432,
2004-09,18.640,
2004-10,18.148,
2004-11,18.576,
2004-12,18.698,
2005-01,19.477,
2005-02,19.414,
2005-03,19.110,
2005-04,21.397,
2005-05,22.078,
2005-06,22.631,
2005-07,22.433,
2005-08,22.395,
2005-09,22.959,
2005-10,23.081,
2005-11,23.358,
2005-12,23.556,
2006-01,23.870,
2006-02,25.296,
2006-03,26.263,
2006-04,26.298,
2006-05,26.242,
2006-06,27.201,
2006-07,27.485,
2006-08,27.465,
2006-09,29.478,
2006-10,28.789,
2006-11,30.084,
2006-12,30.536,
2007-01,33.523,
2007-02,33.294,
2007-03,32.718,
2007-04,32.811,
2007-05,33.664,
2007-06,34.533,
2007-07,35.194,
2007-08,37.889,
2007-09,41.507,
2007-10,47.921,
2007-11,49.620,
2007-12,46.197,
2008-01,45.113,
2008-02,45.443,
2008-03,45.703,
2008-04,47.058,
2008-05,49.157,
2008-06,49.077,
2008-07,50.771,
2008-08,53.403,
2008-09,54.820,
2008-10,58.837,
2008-11,57.689,
2008-12,53.849,
2009-01,57.873,
2009-02,57.664,
2009-03,54.955,
2009-04,53.464,
2009-05,51.192,
2009-06,51.853,
2009-07,50.056,
2009-08,48.795,
2009-09,47.276,
2009-10,47.380,
2009-11,47.011,
2009-12,48.078,
2010-01,48.616,
2010-02,50.067,
2010-03,51.326,
2010-04,52.428,
2010-05,55.869,
2010-06,55.783,
2010-07,52.422,
2010-08,53.165,
2010-09,50.277,
2010-10,47.787,
2010-11,48.540,
2010-12,46.595,
2011-01,44.820,
2011-02,44.445,
2011-03,41.382,
2011-04,40.635,
2011-05,41.057,
2011-06,41.150,
2011-07,42.929,
2011-08,44.636,
2011-09,47.175,
2011-10,45.620,
2011-11,48.633,
2011-12,53.659,
2012-01,52.605,
2012-02,53.195,
2012-03,54.193,
2012-04,54.120,
2012-05,55.552,
2012-06,55.118,
2012-07,55.970,
2012-08,55.560,
2012-09,54.837,
2012-10,53.876,
2012-11,54.074,
2012-12,54.305,
2013-01,57.049,
2013-02,60.008,
2013-03,62.071,
2013-04,61.234,
2013-05,63.431,
2013-06,62.603,
2013-07,62.426,
2013-08,63.015,
2013-09,61.421,
2013-10,62.084,
2013-11,62.341,
2013-12,58.687,
2014-01,59.681,
2014-02,58.953,
2014-03,63.265,
2014-04,62.393,
2014-05,65.551,
2014-06,64.979,
2014-07,66.099,
2014-08,67.199,
2014-09,78.019,
2014-10,79.288,
2014-11,79.821,
2014-12,94.733,
