"",BBK01.OEAF06O,BBK01.OEAF06O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:08:54,
2002-01,4.796,
2002-04,4.757,
2002-07,4.763,
2002-10,4.707,
2003-01,4.646,
2003-04,4.607,
2003-07,4.044,
2003-10,4.078,
2004-01,4.125,
2004-04,4.078,
2004-07,4.255,
2004-10,4.450,
2005-01,4.450,
2005-04,4.474,
2005-07,5.065,
2005-10,4.945,
2006-01,4.898,
2006-04,4.900,
2006-07,4.887,
2006-10,5.052,
2007-01,5.037,
2007-04,5.044,
2007-07,5.050,
2007-10,4.988,
2008-01,4.936,
2008-04,4.893,
2008-07,5.025,
2008-10,5.029,
2009-01,5.115,
2009-04,5.162,
2009-07,5.244,
2009-10,5.231,
2010-01,5.072,
2010-04,5.265,
2010-07,5.809,
2010-10,5.861,
2011-01,5.881,
2011-04,5.614,
2011-07,5.623,
2011-10,5.570,
2012-01,5.975,
2012-04,6.257,
2012-07,6.156,
2012-10,5.928,
2013-01,5.910,
2013-04,6.025,
2013-07,6.054,
2013-10,5.778,
2014-01,5.785,
2014-04,5.845,
2014-07,5.899,
