"",BBEX3.M.VUV.EUR.CA.AC.A01,BBEX3.M.VUV.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Vanuatu / EUR 1 = VUV ... (middle),
unit,VUV (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:10,
1999-01,147.150,
1999-02,143.050,
1999-03,140.410,
1999-04,136.305,
1999-05,135.740,
1999-06,134.265,
1999-07,138.140,
1999-08,136.555,
1999-09,136.330,
1999-10,135.305,
1999-11,131.190,
1999-12,130.715,
2000-01,126.965,
2000-02,129.060,
2000-03,127.860,
2000-04,125.465,
2000-05,129.350,
2000-06,128.795,
2000-07,128.330,
2000-08,124.575,
2000-09,124.565,
2000-10,122.120,
2000-11,124.760,
2000-12,132.995,
2001-01,133.480,
2001-02,133.855,
2001-03,132.365,
2001-04,131.150,
2001-05,125.215,
2001-06,124.065,
2001-07,129.060,
2001-08,130.365,
2001-09,136.675,
2001-10,132.985,
2001-11,129.310,
2001-12,129.855,
2002-01,126.950,
2002-02,126.260,
2002-03,125.390,
2002-04,127.450,
2002-05,128.160,
2002-06,133.430,
2002-07,135.655,
2002-08,134.940,
2002-09,135.680,
2002-10,134.520,
2002-11,134.580,
2002-12,139.480,
2003-01,140.190,
2003-02,137.350,
2003-03,139.200,
2003-04,140.080,
2003-05,145.285,
2003-06,139.540,
2003-07,139.975,
2003-08,135.870,
2003-09,141.185,
2003-10,137.220,
2003-11,137.595,
2003-12,142.140,
2004-01,137.695,
2004-02,136.855,
2004-03,138.485,
2004-04,138.205,
2004-05,141.780,
2004-06,142.445,
2004-07,140.050,
2004-08,140.805,
2004-09,141.450,
2004-10,142.350,
2004-11,143.695,
2004-12,147.165,
2005-01,142.250,
2005-02,142.815,
2005-03,141.460,
2005-04,140.605,
2005-05,138.330,
2005-06,133.930,
2005-07,134.865,
2005-08,137.275,
2005-09,134.615,
2005-10,135.525,
2005-11,133.595,
2005-12,135.100,
2006-01,141.990,
2006-02,143.030,
2006-03,141.660,
2006-04,140.710,
2006-05,143.180,
2006-06,144.010,
2006-07,142.010,
2006-08,142.610,
2006-09,141.520,
2006-10,139.910,
2006-11,142.780,
2006-12,141.900,
2007-01,141.440,
2007-02,142.280,
2007-03,141.610,
2007-04,141.740,
2007-05,140.190,
2007-06,138.550,
2007-07,137.890,
2007-08,142.310,
2007-09,142.520,
2007-10,141.670,
2007-11,146.750,
2007-12,146.790,
2008-01,145.770,
2008-02,146.080,
2008-03,150.900,
2008-04,149.120,
2008-05,148.650,
2008-06,149.900,
2008-07,149.780,
2008-08,147.770,
2008-09,150.890,
2008-10,149.680,
2008-11,153.220,
2008-12,160.460,
2009-01,154.790,
2009-02,153.380,
2009-03,152.900,
2009-04,149.490,
2009-05,148.810,
2009-06,147.810,
2009-07,146.440,
2009-08,146.380,
2009-09,145.860,
2009-10,144.130,
2009-11,146.380,
2009-12,142.005,
2010-01,139.345,
2010-02,136.860,
2010-03,133.390,
2010-04,130.920,
2010-05,128.870,
2010-06,126.280,
2010-07,131.100,
2010-08,128.625,
2010-09,131.565,
2010-10,132.310,
2010-11,128.160,
2010-12,125.030,
2011-01,129.480,
2011-02,129.435,
2011-03,131.790,
2011-04,133.065,
2011-05,129.810,
2011-06,130.845,
2011-07,127.485,
2011-08,130.295,
2011-09,130.015,
2011-10,128.255,
2011-11,127.825,
2011-12,122.685,
2012-01,120.810,
2012-02,121.805,
2012-03,123.325,
2012-04,122.340,
2012-05,120.600,
2012-06,118.645,
2012-07,115.375,
2012-08,117.770,
2012-09,119.680,
2012-10,120.635,
2012-11,120.380,
2012-12,122.645,
2013-01,124.895,
2013-02,122.930,
2013-03,118.655,
2013-04,121.410,
2013-05,125.445,
2013-06,128.005,
2013-07,130.740,
2013-08,131.815,
2013-09,130.700,
2013-10,131.845,
2013-11,133.030,
2013-12,135.810,
2014-01,134.505,
2014-02,134.360,
2014-03,132.490,
2014-04,133.080,
2014-05,131.105,
2014-06,130.265,
2014-07,129.195,
2014-08,127.400,
2014-09,128.055,
2014-10,126.510,
2014-11,126.885,
2014-12,126.380,
2015-01,122.195,
"","Source: Calculated on the basis of the buying and selling rates of the following banks:  Since December 2009 National Bank of Vanuatu, Port Vila  January 2006 - November 2009 Australia and New Zealand Banking Group (ANZ), Port Vila  1999 - 2005 Westpac Banking Corporation, Port Vila",
