"",BBK01.OU9788,BBK01.OU9788_FLAGS
"",Bearer debt securities outstanding / Total / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:06:51,
1999-01,1.699,
1999-02,1.799,
1999-03,1.822,
1999-04,2.492,
1999-05,2.551,
1999-06,2.632,
1999-07,2.622,
1999-08,2.621,
1999-09,2.576,
1999-10,3.202,
1999-11,3.187,
1999-12,3.091,
2000-01,3.145,
2000-02,3.424,
2000-03,3.395,
2000-04,3.332,
2000-05,4.125,
2000-06,4.190,
2000-07,4.694,
2000-08,5.025,
2000-09,5.094,
2000-10,5.003,
2000-11,5.427,
2000-12,5.668,
2001-01,6.397,
2001-02,6.402,
2001-03,6.337,
2001-04,6.271,
2001-05,6.196,
2001-06,6.727,
2001-07,6.833,
2001-08,6.895,
2001-09,6.814,
2001-10,6.993,
2001-11,6.948,
2001-12,6.888,
2002-01,7.319,
2002-02,7.289,
2002-03,8.026,
2002-04,8.291,
2002-05,7.828,
2002-06,7.969,
2002-07,8.043,
2002-08,7.858,
2002-09,7.416,
2002-10,7.181,
2002-11,7.184,
2002-12,6.923,
2003-01,7.107,
2003-02,6.912,
2003-03,6.946,
2003-04,7.079,
2003-05,6.849,
2003-06,7.059,
2003-07,6.739,
2003-08,6.791,
2003-09,7.147,
2003-10,7.188,
2003-11,7.106,
2003-12,7.122,
2004-01,7.080,
2004-02,7.226,
2004-03,7.164,
2004-04,7.284,
2004-05,7.190,
2004-06,6.962,
2004-07,7.044,
2004-08,7.026,
2004-09,6.949,
2004-10,6.515,
2004-11,6.808,
2004-12,6.784,
2005-01,6.787,
2005-02,6.300,
2005-03,6.205,
2005-04,6.145,
2005-05,6.304,
2005-06,6.399,
2005-07,6.263,
2005-08,6.239,
2005-09,6.328,
2005-10,6.313,
2005-11,5.698,
2005-12,5.629,
2006-01,4.793,
2006-02,4.842,
2006-03,4.734,
2006-04,4.279,
2006-05,4.178,
2006-06,3.813,
2006-07,3.813,
2006-08,3.738,
2006-09,3.747,
2006-10,3.698,
2006-11,3.689,
2006-12,3.677,
2007-01,2.971,
2007-02,3.886,
2007-03,4.259,
2007-04,4.279,
2007-05,5.239,
2007-06,6.878,
2007-07,6.866,
2007-08,6.759,
2007-09,6.696,
2007-10,6.627,
2007-11,6.593,
2007-12,6.588,
2008-01,7.188,
2008-02,7.149,
2008-03,7.121,
2008-04,7.044,
2008-05,7.013,
2008-06,6.860,
2008-07,6.220,
2008-08,6.167,
2008-09,6.138,
2008-10,5.584,
2008-11,6.932,
2008-12,7.530,
2009-01,8.414,
2009-02,7.516,
2009-03,8.390,
2009-04,6.973,
2009-05,6.733,
2009-06,7.301,
2009-07,7.557,
2009-08,7.841,
2009-09,6.430,
2009-10,6.788,
2009-11,6.771,
2009-12,6.348,
2010-01,6.149,
2010-02,5.749,
2010-03,5.549,
2010-04,5.040,
2010-05,5.040,
2010-06,5.338,
2010-07,5.428,
2010-08,6.070,
2010-09,5.372,
2010-10,6.468,
2010-11,5.261,
2010-12,5.466,
2011-01,5.466,
2011-02,7.162,
2011-03,5.665,
2011-04,5.570,
2011-05,5.570,
2011-06,5.560,
2011-07,5.560,
2011-08,5.560,
2011-09,5.560,
2011-10,5.560,
2011-11,5.516,
2011-12,5.401,
2012-01,5.401,
2012-02,5.401,
2012-03,5.401,
2012-04,5.401,
2012-05,5.341,
2012-06,5.331,
2012-07,5.356,
2012-08,5.356,
2012-09,5.346,
2012-10,5.346,
2012-11,5.346,
2012-12,4.946,
2013-01,4.942,
2013-02,4.942,
2013-03,4.942,
2013-04,4.182,
2013-05,4.182,
2013-06,4.172,
2013-07,4.162,
2013-08,4.162,
2013-09,4.162,
2013-10,4.162,
2013-11,4.161,
2013-12,3.981,
2014-01,3.982,
2014-02,3.981,
2014-03,3.981,
2014-04,3.135,
2014-05,3.125,
2014-06,3.095,
2014-07,3.010,
2014-08,2.965,
2014-09,2.965,
2014-10,2.940,
2014-11,2.897,
2014-12,2.772,Provisional value
"","General: Including negotiable subordinated bearer debt securities, excluding non-negotiable bearer savings bonds. From 1958, including bearer debt securities that have been sold but not yet delivered; up to 1967, including registered debt securities. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Datainterpretation"" in the ""General notes"".",
