"",BBFB1.M.N.DE.W1.S1.S1.T.D.SDA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SDA._Z._Z._Z._T._X.N_FLAGS
"",Current account / Travel / Business / Expenditure / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:36:22,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,507.675,
2001-02,849.605,
2001-03,1028.850,
2001-04,846.673,
2001-05,960.957,
2001-06,962.695,
2001-07,1036.502,
2001-08,814.282,
2001-09,955.801,
2001-10,970.180,
2001-11,912.522,
2001-12,679.295,
2002-01,540.411,
2002-02,523.096,
2002-03,844.064,
2002-04,659.641,
2002-05,677.763,
2002-06,698.137,
2002-07,764.656,
2002-08,736.170,
2002-09,806.686,
2002-10,915.893,
2002-11,867.741,
2002-12,612.245,
2003-01,751.758,
2003-02,927.581,
2003-03,735.838,
2003-04,626.639,
2003-05,746.546,
2003-06,620.180,
2003-07,677.772,
2003-08,552.787,
2003-09,646.933,
2003-10,725.339,
2003-11,640.003,
2003-12,519.263,
2004-01,421.330,
2004-02,668.560,
2004-03,866.277,
2004-04,634.360,
2004-05,741.459,
2004-06,867.450,
2004-07,907.403,
2004-08,656.984,
2004-09,782.567,
2004-10,847.662,
2004-11,679.935,
2004-12,522.379,
2005-01,641.106,
2005-02,526.487,
2005-03,688.840,
2005-04,680.939,
2005-05,774.596,
2005-06,886.522,
2005-07,707.382,
2005-08,782.527,
2005-09,968.259,
2005-10,901.272,
2005-11,982.224,
2005-12,895.132,
2006-01,612.795,
2006-02,537.424,
2006-03,877.480,
2006-04,709.026,
2006-05,857.326,
2006-06,723.335,
2006-07,781.678,
2006-08,518.147,
2006-09,1139.069,
2006-10,788.890,
2006-11,738.292,
2006-12,613.682,
2007-01,600.348,
2007-02,597.156,
2007-03,752.211,
2007-04,685.405,
2007-05,743.485,
2007-06,703.933,
2007-07,1056.834,
2007-08,1047.821,
2007-09,686.394,
2007-10,985.935,
2007-11,783.272,
