"",BBEX3.M.PYG.EUR.CA.AA.A01,BBEX3.M.PYG.EUR.CA.AA.A01_FLAGS
"",Exchange rates and comparbale rates for the euro in Paraguay * / EUR 1 = PYG ... (buying),
unit,PYG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:17,
1999-01,3215.00,
1999-02,3165.00,
1999-03,3080.00,
1999-04,3050.00,
1999-05,3050.00,
1999-06,3299.00,
1999-07,3471.00,
1999-08,3463.00,
1999-09,3490.00,
1999-10,3447.00,
1999-11,3300.00,
1999-12,3299.00,
2000-01,3238.00,
2000-02,3367.00,
2000-03,3288.00,
2000-04,3136.00,
2000-05,3201.00,
2000-06,3293.00,
2000-07,3190.00,
2000-08,3099.00,
2000-09,3063.00,
2000-10,2882.00,
2000-11,3048.00,
2000-12,3252.00,
2001-01,3293.00,
2001-02,3427.00,
2001-03,3324.00,
2001-04,3355.00,
2001-05,3248.00,
2001-06,3369.00,
2001-07,3717.00,
2001-08,3931.00,
2001-09,4023.00,
2001-10,4053.00,
2001-11,4147.00,
2001-12,4075.00,
2002-01,4088.00,
2002-02,4206.00,
2002-03,4165.00,
2002-04,4283.00,
2002-05,4810.00,
2002-06,5815.00,
2002-07,5800.00,
2002-08,6000.00,
2002-09,5850.00,
2002-10,6370.00,
2002-11,6900.00,
2002-12,7200.00,
2003-01,7450.00,
2003-02,7350.00,
2003-03,7484.87,
2003-04,7608.04,
2003-05,7329.64,
2003-06,7084.74,
2003-07,6847.39,
2003-08,6851.23,
2003-09,7317.46,
2003-10,7217.26,
2003-11,7304.35,
2003-12,7585.07,
2004-01,7678.08,
2004-02,7488.05,
2004-03,7163.26,
2004-04,6839.66,
2004-05,7282.21,
2004-06,7159.30,
2004-07,7115.05,
2004-08,7157.60,
2004-09,7377.15,
2004-10,7724.99,
2004-11,8143.19,
2004-12,8488.90,
2005-01,8251.16,
2005-02,8279.00,
2005-03,8147.87,
2005-04,8104.60,
2005-05,7676.05,
2005-06,7327.75,
2005-07,7219.52,
2005-08,7416.38,
2005-09,7345.62,
2005-10,7370.10,
2005-11,7226.17,
2005-12,7213.25,
2006-01,7428.33,
2006-02,7101.25,
2006-03,7177.67,
2006-04,7196.24,
2006-05,7399.10,
2006-06,7055.72,
2006-07,6983.55,
2006-08,6939.54,
2006-09,6826.88,
2006-10,6830.45,
2006-11,7128.00,
2006-12,6810.44,
2007-01,6800.85,
2007-02,6843.30,
2007-03,6725.59,
2007-04,6924.95,
2007-05,6780.31,
2007-06,6941.57,
2007-07,6990.57,
2007-08,6975.85,
2007-09,7132.04,
2007-10,6963.45,
2007-11,6967.19,
2007-12,7125.62,
2008-01,6974.03,
2008-02,6976.82,
2008-03,6925.66,
2008-04,6371.40,
2008-05,6311.76,
2008-06,6226.78,
2008-07,6228.79,
2008-08,5864.53,
2008-09,5706.90,
2008-10,5868.22,
2008-11,6185.32,
2008-12,7035.11,
2009-01,6472.08,
2009-02,6486.37,
2009-03,6787.08,
2009-04,6717.15,
2009-05,7105.39,
2009-06,7095.27,
2009-07,7040.72,
2009-08,7064.64,
2009-09,7145.78,
2009-10,7192.80,
2009-11,7180.99,
2009-12,6595.48,
2010-01,6619.88,
2010-02,6388.54,
2010-03,6323.52,
2010-04,6285.79,
2010-05,5835.24,
2010-06,5836.22,
2010-07,6185.88,
2010-08,6052.80,
2010-09,6587.06,
2010-10,6840.51,
2010-11,6029.79,
2010-12,6027.67,
2011-01,6344.65,
2011-02,6294.00,
2011-03,5750.08,
2011-04,5877.26,
2011-05,5805.73,
2011-06,5760.24,
2011-07,5400.06,
2011-08,5625.21,
2011-09,5605.70,
2011-10,5884.26,
2011-11,5977.88,
2011-12,5771.75,
2012-01,6225.41,
2012-02,5712.84,
2012-03,5783.19,
2012-04,5706.60,
2012-05,5589.34,
2012-06,5695.93,
2012-07,5409.41,
2012-08,5569.45,
2012-09,5752.84,
2012-10,5800.74,
2012-11,5743.08,
2012-12,5567.85,
2013-01,5580.00,
2013-02,5236.00,
2013-03,5115.98,
2013-04,5374.71,
2013-05,5580.35,
2013-06,5870.11,
2013-07,5869.46,
2013-08,5910.43,
2013-09,5997.77,
2013-10,6044.94,
2013-11,6016.92,
2013-12,6320.11,
2014-01,6331.87,
2014-02,6123.25,
2014-03,6119.91,
2014-04,6136.33,
2014-05,6017.29,
2014-06,5988.09,
2014-07,5743.74,
2014-08,5622.74,
2014-09,5652.47,
2014-10,5781.67,
2014-11,5776.72,
2014-12,5629.23,
2015-01,5443.24,
"","Source: Since March 2003 Banco Central del Paraguay, Asunción 1999 - end of February 2003 Dresdner Bank Lateinamerika AG, Hamburg",
"","Methodology: * We only have data on exchange rates for the euro in Paraguay until the end of February 2003. From March 2003, the quoted figures are comparable rates calculated on the basis of the exchange rates for the US dollar in Paraguay in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
