"",BBFN1.M.DE.N.1.L.B0.S1P.F0.S.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.B0.S1P.F0.S.N000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign non-banks arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:07:15,
1968-12,0.399,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.308,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.604,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.613,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.556,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.563,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.705,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.809,
1976-01,0.839,
1976-02,0.923,
1976-03,0.858,
1976-04,0.841,
1976-05,0.885,
1976-06,0.974,
1976-07,0.947,
1976-08,1.032,
1976-09,1.072,
1976-10,1.054,
1976-11,0.864,
1976-12,1.143,
1977-01,1.017,
1977-02,0.924,
1977-03,1.106,
1977-04,1.243,
1977-05,1.272,
1977-06,1.029,
1977-07,0.999,
1977-08,1.065,
1977-09,1.170,
1977-10,1.102,
1977-11,1.077,
1977-12,0.995,
1978-01,1.072,
1978-02,1.115,
1978-03,1.420,
1978-04,1.248,
1978-05,1.321,
1978-06,1.356,
1978-07,1.269,
1978-08,1.334,
1978-09,1.399,
1978-10,1.449,
1978-11,1.534,
1978-12,1.685,
1979-01,1.747,
1979-02,1.437,
1979-03,1.360,
1979-04,1.363,
1979-05,1.387,
1979-06,1.354,
