"",BBK01.QX7475,BBK01.QX7475_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Finland / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:35,
1995-01,0.273,
1995-02,0.286,
1995-03,0.275,
1995-04,0.276,
1995-05,0.318,
1995-06,0.306,
1995-07,0.285,
1995-08,0.294,
1995-09,0.281,
1995-10,0.268,
1995-11,0.258,
1995-12,0.229,
1996-01,0.232,
1996-02,0.262,
1996-03,0.211,
1996-04,0.237,
1996-05,0.292,
1996-06,0.251,
1996-07,0.231,
1996-08,0.237,
1996-09,0.268,
1996-10,0.234,
1996-11,0.295,
1996-12,0.310,
1997-01,0.911,
1997-02,0.781,
1997-03,0.807,
1997-04,0.797,
1997-05,0.764,
1997-06,0.743,
1997-07,0.806,
1997-08,0.809,
1997-09,0.788,
1997-10,0.765,
1997-11,0.720,
1997-12,0.738,
1998-01,0.700,
1998-02,0.656,
1998-03,0.646,
1998-04,0.624,
1998-05,0.620,
1998-06,0.645,
1998-07,0.781,
1998-08,0.732,
1998-09,0.678,
1998-10,0.622,
1998-11,0.680,
1998-12,0.687,
1999-01,0.673,
1999-02,0.696,
1999-03,0.683,
1999-04,0.702,
1999-05,0.676,
1999-06,0.721,
1999-07,0.667,
1999-08,0.685,
1999-09,0.691,
1999-10,0.745,
1999-11,0.819,
1999-12,0.747,
2000-01,0.767,
2000-02,0.740,
2000-03,0.760,
2000-04,0.768,
2000-05,0.743,
2000-06,0.732,
2000-07,0.775,
2000-08,0.797,
2000-09,0.803,
2000-10,0.839,
2000-11,0.780,
2000-12,0.741,
2001-01,0.717,
2001-02,0.722,
2001-03,0.781,
2001-04,0.786,
2001-05,0.844,
2001-06,0.904,
2001-07,0.922,
2001-08,0.852,
2001-09,0.980,
2001-10,0.944,
2001-11,1.137,
2001-12,1.082,
2002-01,1.092,
2002-02,1.090,
2002-03,1.074,
2002-04,0.342,
2002-05,0.312,
2002-06,0.357,
2002-07,0.437,
2002-08,0.415,
2002-09,0.405,
2002-10,0.204,
2002-11,0.235,
2002-12,0.100,
2003-01,0.208,
2003-02,0.059,
2003-03,0.085,
2003-04,0.097,
2003-05,0.091,
2003-06,0.144,
2003-07,0.120,
2003-08,0.099,
2003-09,0.061,
2003-10,0.050,
2003-11,0.053,
2003-12,0.051,
2004-01,0.040,
2004-02,0.030,
2004-03,0.078,
2004-04,0.085,
2004-05,0.076,
2004-06,0.079,
2004-07,0.058,
2004-08,0.055,
2004-09,0.059,
2004-10,0.063,
2004-11,0.198,
2004-12,0.128,
2005-01,0.093,
2005-02,0.085,
2005-03,0.068,
2005-04,0.060,
2005-05,0.110,
2005-06,0.092,
2005-07,0.168,
2005-08,0.138,
2005-09,0.159,
2005-10,0.123,
2005-11,0.172,
2005-12,0.094,
2006-01,0.085,
2006-02,0.095,
2006-03,0.119,
2006-04,0.092,
2006-05,0.081,
2006-06,0.213,
2006-07,0.085,
2006-08,0.077,
2006-09,0.088,
2006-10,0.079,
2006-11,0.184,
2006-12,0.303,
2007-01,0.066,
2007-02,0.061,
2007-03,0.061,
2007-04,0.060,
2007-05,0.061,
2007-06,0.061,
2007-07,0.025,
2007-08,0.024,
2007-09,0.024,
2007-10,0.017,
2007-11,0.014,
2007-12,0.031,
2008-01,0.029,
2008-02,0.031,
2008-03,0.031,
2008-04,0.055,
2008-05,0.059,
2008-06,0.063,
2008-07,0.059,
2008-08,0.070,
2008-09,0.078,
2008-10,0.052,
2008-11,0.050,
2008-12,0.041,
2009-01,0.041,
2009-02,0.032,
2009-03,0.030,
2009-04,0.030,
2009-05,0.028,
2009-06,0.028,
2009-07,0.028,
2009-08,0.015,
2009-09,0.015,
2009-10,0.015,
2009-11,0.012,
2009-12,0.012,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,-,Nothing exists
2011-04,.,No value available
2011-05,.,No value available
2011-06,-,Nothing exists
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,-,Nothing exists
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
