"",BBK01.OEBB17U,BBK01.OEBB17U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:41:06,
2002-01,2.702,
2002-04,2.723,
2002-07,2.729,
2002-10,3.029,
2003-01,3.080,
2003-04,3.174,
2003-07,3.243,
2003-10,3.277,
2004-01,3.324,
2004-04,3.315,
2004-07,3.356,
2004-10,3.317,
2005-01,3.767,
2005-04,3.720,
2005-07,3.910,
2005-10,3.830,
2006-01,3.823,
2006-04,3.878,
2006-07,3.946,
2006-10,4.034,
2007-01,3.974,
2007-04,3.974,
2007-07,3.903,
2007-10,3.977,
2008-01,3.669,
2008-04,3.565,
2008-07,3.519,
2008-10,3.480,
2009-01,3.439,
2009-04,3.830,
2009-07,3.935,
2009-10,3.898,
2010-01,3.875,
2010-04,3.857,
2010-07,3.824,
2010-10,3.795,
2011-01,3.799,
2011-04,3.764,
2011-07,3.773,
2011-10,3.738,
2012-01,3.727,
2012-04,3.718,
2012-07,3.743,
2012-10,3.745,
2013-01,3.667,
2013-04,3.698,
2013-07,3.761,
2013-10,3.790,
2014-01,3.802,
2014-04,3.774,
2014-07,3.824,
