"",BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.P.F3.L._T.M.N,BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.P.F3.L._T.M.N_FLAGS
"",IIP - Portfolio investment - Debt securities - Long-term original maturity (over 1 year) - Assets - Positions - resident holder: General government - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:06:38,
1999-10,-,Nothing exists
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,-,Nothing exists
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,-,Nothing exists
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,-,Nothing exists
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,520,
2006-04,1021,
2006-07,1563,
2006-10,1533,
2007-01,1643,
2007-04,2030,
2007-07,2123,
2007-10,2089,
2008-01,2857,
2008-04,2904,
2008-07,3191,
2008-10,3323,
2009-01,3394,
2009-04,3786,
2009-07,4283,
2009-10,10756,
2010-01,11573,
2010-04,45401,
2010-07,44205,
2010-10,131493,
2011-01,143367,
2011-04,138930,
2011-07,131917,
2011-10,129527,
2012-01,145428,
2012-04,145584,
2012-07,142467,
2012-10,139808,
2013-01,137347,
2013-04,134318,
2013-07,132291,
2013-10,130594,
2014-01,128238,
2014-04,127814,
2014-07,128786,
