"",BBK01.CEHO20,BBK01.CEHO20_FLAGS
"",Other deposits debtor: Domestic financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:18:15,
1991-01,-4.1,
1991-04,9.3,
1991-07,18.1,
1991-10,71.7,
1992-01,-14.4,
1992-04,17.4,
1992-07,56.7,
1992-10,8.4,
1993-01,17.7,
1993-04,25.3,
1993-07,24.0,
1993-10,87.8,
1994-01,28.2,
1994-04,11.3,
1994-07,26.0,
1994-10,42.5,
1995-01,36.4,
1995-04,24.1,
1995-07,49.1,
1995-10,64.5,
1996-01,60.9,
1996-04,0.3,
1996-07,31.4,
1996-10,60.0,
1997-01,50.9,
1997-04,40.2,
1997-07,25.3,
1997-10,77.8,
1998-01,37.0,
1998-04,37.1,
1998-07,54.3,
1998-10,76.4,
1999-01,-38.8,
1999-04,34.3,
1999-07,83.9,
1999-10,101.0,
2000-01,4.6,
2000-04,-11.7,
2000-07,25.8,
2000-10,122.8,
2001-01,50.4,
2001-04,-15.5,
2001-07,13.4,
2001-10,33.7,
2002-01,-70.0,
2002-04,-15.8,
2002-07,26.9,
2002-10,101.4,
2003-01,-32.0,
2003-04,4.9,
2003-07,-29.5,
2003-10,78.6,
2004-01,-65.3,
2004-04,27.8,
2004-07,24.5,
2004-10,125.5,
2005-01,-59.5,
2005-04,14.7,
2005-07,28.8,
2005-10,33.3,
2006-01,22.8,
2006-04,14.7,
2006-07,38.6,
2006-10,38.4,
2007-01,32.1,
2007-04,11.0,
2007-07,117.3,
2007-10,197.8,
2008-01,-63.4,
2008-04,33.4,
2008-07,126.3,
2008-10,21.2,
2009-01,-249.0,
2009-04,14.2,
2009-07,-166.7,
2009-10,-71.6,
2010-01,-69.9,
2010-04,35.9,
2010-07,-104.0,
2010-10,47.9,
2011-01,-94.3,
2011-04,-30.2,
2011-07,56.7,
2011-10,18.7,
2012-01,80.7,
2012-04,-44.7,
2012-07,-89.3,
2012-10,-152.7,
2013-01,-62.1,
2013-04,-51.0,
2013-07,-108.0,
2013-10,-17.3,
2014-01,-35.9,
