"",BBK01.QU5363,BBK01.QU5363_FLAGS
"","Foreign branches: Long-term liabilities to non-residents / China, Taiwan / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:29,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,0.001,
1985-01,0.001,
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,0.037,
1988-02,0.037,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.149,
1990-01,0.149,
1990-02,0.149,
1990-03,0.158,
1990-04,0.129,
1990-05,0.129,
1990-06,0.129,
1990-07,0.129,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.064,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.075,
1991-10,0.060,
1991-11,0.061,
1991-12,0.073,
1992-01,0.078,
1992-02,0.092,
1992-03,0.092,
1992-04,0.116,
1992-05,0.148,
1992-06,0.177,
1992-07,0.177,
1992-08,0.129,
1992-09,0.129,
1992-10,0.114,
1992-11,0.173,
1992-12,0.135,
1993-01,0.156,
1993-02,0.142,
1993-03,0.142,
1993-04,0.117,
1993-05,0.062,
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.061,
1994-01,0.061,
1994-02,0.061,
1994-03,0.061,
1994-04,0.061,
1994-05,0.061,
1994-06,0.061,
1994-07,0.061,
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.010,
1995-01,0.010,
1995-02,0.021,
1995-03,0.019,
1995-04,0.020,
1995-05,0.020,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.013,
1996-01,0.014,
1996-02,0.007,
1996-03,0.008,
1996-04,0.008,
1996-05,0.008,
1996-06,0.008,
1996-07,0.008,
1996-08,0.008,
1996-09,0.008,
1996-10,0.008,
1996-11,0.008,
1996-12,0.009,
1997-01,0.008,
1997-02,0.003,
1997-03,0.001,
1997-04,0.001,
1997-05,0.001,
1997-06,0.002,
1997-07,0.002,
1997-08,0.002,
1997-09,0.002,
1997-10,0.002,
1997-11,0.006,
1997-12,0.005,
1998-01,0.005,
1998-02,0.013,
1998-03,0.015,
1998-04,0.014,
1998-05,0.015,
1998-06,0.015,
1998-07,0.015,
1998-08,0.021,
1998-09,0.013,
1998-10,0.013,
1998-11,0.031,
1998-12,0.037,
1999-01,0.039,
1999-02,0.031,
1999-03,0.032,
1999-04,0.047,
1999-05,0.047,
1999-06,0.047,
1999-07,0.045,
1999-08,0.060,
1999-09,0.059,
1999-10,0.059,
1999-11,0.028,
1999-12,0.048,
2000-01,0.070,
2000-02,0.123,
2000-03,0.106,
2000-04,0.096,
2000-05,0.077,
2000-06,0.090,
2000-07,0.096,
2000-08,0.102,
2000-09,0.101,
2000-10,0.111,
2000-11,0.178,
2000-12,0.145,
2001-01,0.142,
2001-02,0.113,
2001-03,0.123,
2001-04,0.108,
2001-05,0.131,
2001-06,0.143,
2001-07,0.183,
2001-08,0.187,
2001-09,0.188,
2001-10,0.213,
2001-11,0.208,
2001-12,0.266,
2002-01,0.300,
2002-02,0.291,
2002-03,0.303,
2002-04,0.322,
2002-05,0.316,
2002-06,0.315,
2002-07,0.271,
2002-08,0.295,
2002-09,0.422,
2002-10,0.525,
2002-11,0.537,
2002-12,0.494,
2003-01,0.470,
2003-02,0.477,
2003-03,0.484,
2003-04,0.656,
2003-05,0.595,
2003-06,0.601,
2003-07,0.622,
2003-08,0.653,
2003-09,0.571,
2003-10,0.514,
2003-11,0.526,
2003-12,0.507,
2004-01,0.495,
2004-02,0.483,
2004-03,0.418,
2004-04,0.403,
2004-05,0.375,
2004-06,0.396,
2004-07,0.539,
2004-08,0.477,
2004-09,0.481,
2004-10,0.497,
2004-11,0.562,
2004-12,0.628,
2005-01,0.658,
2005-02,0.665,
2005-03,0.667,
2005-04,0.651,
2005-05,0.695,
2005-06,0.708,
2005-07,0.669,
2005-08,0.605,
2005-09,0.528,
2005-10,0.527,
2005-11,0.443,
2005-12,0.528,
2006-01,0.528,
2006-02,0.437,
2006-03,0.440,
2006-04,0.426,
2006-05,0.487,
2006-06,0.488,
2006-07,0.513,
2006-08,0.501,
2006-09,0.427,
2006-10,0.540,
2006-11,0.548,
2006-12,0.496,
2007-01,0.522,
2007-02,0.469,
2007-03,0.574,
2007-04,0.572,
2007-05,0.584,
2007-06,0.569,
2007-07,0.577,
2007-08,0.588,
2007-09,0.548,
2007-10,0.501,
2007-11,0.472,
2007-12,0.426,
2008-01,0.422,
2008-02,0.424,
2008-03,0.460,
2008-04,0.467,
2008-05,0.497,
2008-06,0.501,
2008-07,0.497,
2008-08,0.519,
2008-09,0.519,
2008-10,0.480,
2008-11,0.351,
2008-12,0.334,
2009-01,0.387,
2009-02,0.393,
2009-03,0.402,
2009-04,0.695,
2009-05,0.535,
2009-06,0.651,
2009-07,0.646,
2009-08,0.622,
2009-09,0.614,
2009-10,0.577,
2009-11,0.570,
2009-12,0.584,
