"",BBK01.CELQ03,BBK01.CELQ03_FLAGS
"",short-term time deposits                                 debtor: Total            creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:48:08,
1999-01,-114.2,
1999-04,0.3,
1999-07,29.3,
1999-10,14.3,
2000-01,-32.5,
2000-04,-16.5,
2000-07,14.4,
2000-10,89.1,
2001-01,-25.9,
2001-04,-21.9,
2001-07,24.9,
2001-10,41.2,
2002-01,-54.5,
2002-04,27.1,
2002-07,38.7,
2002-10,101.0,
2003-01,-3.5,
2003-04,56.1,
2003-07,-50.2,
2003-10,66.9,
2004-01,-42.2,
2004-04,94.7,
2004-07,-12.2,
2004-10,122.8,
2005-01,-43.5,
2005-04,28.5,
2005-07,31.4,
2005-10,19.7,
2006-01,34.9,
2006-04,51.9,
2006-07,-21.0,
2006-10,60.7,
2007-01,1.0,
2007-04,12.9,
2007-07,53.3,
2007-10,133.0,
2008-01,-111.6,
2008-04,1.2,
2008-07,71.6,
2008-10,24.1,
2009-01,-204.3,
2009-04,19.0,
2009-07,-129.6,
2009-10,25.0,
2010-01,-65.8,
2010-04,34.6,
2010-07,-157.0,
2010-10,-28.8,
2011-01,-81.4,
2011-04,-46.0,
2011-07,-5.3,
2011-10,33.4,
2012-01,-52.2,
2012-04,-55.8,
2012-07,-34.1,
2012-10,-30.8,
2013-01,-5.9,
2013-04,-8.2,
2013-07,-18.6,
2013-10,44.3,
2014-01,10.9,
2014-04,26.6,
2014-07,-35.7,
