"",BBK01.OEHB23Q,BBK01.OEHB23Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:36:54,
2002-01,0.010,
2002-04,0.009,
2002-07,0.010,
2002-10,0.012,
2003-01,0.013,
2003-04,0.013,
2003-07,0.023,
2003-10,0.021,
2004-01,0.021,
2004-04,0.023,
2004-07,0.022,
2004-10,0.022,
2005-01,0.021,
2005-04,0.023,
2005-07,0.025,
2005-10,0.024,
2006-01,0.023,
2006-04,0.023,
2006-07,0.023,
2006-10,0.024,
2007-01,0.024,
2007-04,0.025,
2007-07,0.023,
2007-10,0.019,
2008-01,0.028,
2008-04,0.028,
2008-07,0.016,
2008-10,0.017,
2009-01,0.005,
2009-04,0.009,
2009-07,0.009,
2009-10,0.009,
2010-01,0.009,
2010-04,0.008,
2010-07,0.002,
2010-10,0.003,
2011-01,0.003,
2011-04,0.002,
2011-07,0.004,
2011-10,0.003,
2012-01,0.004,
2012-04,0.004,
2012-07,0.006,
2012-10,0.009,
2013-01,0.011,
2013-04,0.015,
2013-07,0.017,
2013-10,0.022,
2014-01,0.020,
2014-04,0.041,
2014-07,0.050,
