"",BBK01.OEAP01M,BBK01.OEAP01M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:16:54,
2002-01,0.325,
2002-04,0.328,
2002-07,0.424,
2002-10,0.304,
2003-01,0.337,
2003-04,0.315,
2003-07,0.299,
2003-10,0.299,
2004-01,0.232,
2004-04,0.185,
2004-07,0.198,
2004-10,0.182,
2005-01,0.174,
2005-04,0.185,
2005-07,0.201,
2005-10,0.171,
2006-01,0.157,
2006-04,0.096,
2006-07,0.106,
2006-10,0.076,
2007-01,0.051,
2007-04,0.050,
2007-07,0.034,
2007-10,0.044,
2008-01,0.038,
2008-04,0.032,
2008-07,0.024,
2008-10,0.027,
2009-01,0.035,
2009-04,0.028,
2009-07,0.029,
2009-10,0.063,
2010-01,0.079,
2010-04,0.031,
2010-07,0.032,
2010-10,0.031,
2011-01,0.031,
2011-04,0.025,
2011-07,0.019,
2011-10,0.021,
2012-01,0.029,
2012-04,0.038,
2012-07,0.007,
2012-10,0.003,
2013-01,0.008,
2013-04,0.003,
2013-07,0.003,
2013-10,0.011,
2014-01,0.004,
2014-04,0.014,
2014-07,0.005,
