"",BBK01.OELM08G,BBK01.OELM08G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:43:10,
2002-01,0.041,
2002-04,0.038,
2002-07,0.036,
2002-10,0.035,
2003-01,0.032,
2003-04,0.038,
2003-07,0.039,
2003-10,0.038,
2004-01,0.043,
2004-04,0.049,
2004-07,0.049,
2004-10,0.049,
2005-01,0.049,
2005-04,0.051,
2005-07,0.053,
2005-10,0.053,
2006-01,0.057,
2006-04,0.053,
2006-07,0.052,
2006-10,0.040,
2007-01,0.038,
2007-04,0.033,
2007-07,0.030,
2007-10,0.028,
2008-01,0.026,
2008-04,0.024,
2008-07,0.023,
2008-10,0.026,
2009-01,0.032,
2009-04,0.041,
2009-07,0.045,
2009-10,0.057,
2010-01,0.072,
2010-04,0.073,
2010-07,0.092,
2010-10,0.099,
2011-01,0.104,
2011-04,0.101,
2011-07,0.103,
2011-10,0.103,
2012-01,0.112,
2012-04,0.111,
2012-07,0.125,
2012-10,0.153,
2013-01,0.168,
2013-04,0.184,
2013-07,0.211,
2013-10,0.218,
2014-01,0.219,
2014-04,0.204,
2014-07,0.204,
