"",BBK01.QX1526,BBK01.QX1526_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Cuba / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:21:16,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,0.013,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,0.002,
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,0.008,
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,0.010,
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,0.011,
1989-12,0.014,
1990-01,0.012,
1990-02,0.012,
1990-03,0.026,
1990-04,0.017,
1990-05,0.023,
1990-06,0.030,
1990-07,0.027,
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,0.028,
1991-01,-,Nothing exists
1991-02,0.032,
1991-03,0.029,
1991-04,0.029,
1991-05,0.025,
1991-06,0.019,
1991-07,0.026,
1991-08,0.020,
1991-09,0.020,
1991-10,0.022,
1991-11,0.023,
1991-12,0.024,
1992-01,0.021,
1992-02,0.022,
1992-03,0.024,
1992-04,0.022,
1992-05,0.024,
1992-06,0.026,
1992-07,0.018,
1992-08,0.016,
1992-09,0.016,
1992-10,0.015,
1992-11,0.018,
1992-12,.,No value available
1993-01,0.012,
1993-02,0.034,
1993-03,0.012,
1993-04,0.012,
1993-05,0.010,
1993-06,0.009,
1993-07,0.011,
1993-08,0.009,
1993-09,0.009,
1993-10,0.008,
1993-11,0.008,
1993-12,.,No value available
1994-01,0.007,
1994-02,0.011,
1994-03,0.009,
1994-04,0.010,
1994-05,0.014,
1994-06,0.009,
1994-07,0.009,
1994-08,0.010,
1994-09,0.010,
1994-10,0.013,
1994-11,0.010,
1994-12,.,No value available
1995-01,0.010,
1995-02,0.008,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,0.018,
1995-08,0.021,
1995-09,0.013,
1995-10,0.012,
1995-11,0.013,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.013,
1996-04,0.011,
1996-05,0.012,
1996-06,0.010,
1996-07,0.013,
1996-08,0.010,
1996-09,0.019,
1996-10,0.014,
1996-11,0.020,
1996-12,0.015,
1997-01,0.014,
1997-02,0.013,
1997-03,0.012,
1997-04,0.014,
1997-05,0.008,
1997-06,0.007,
1997-07,0.006,
1997-08,0.007,
1997-09,0.010,
1997-10,0.016,
1997-11,0.012,
1997-12,0.012,
1998-01,0.009,
1998-02,0.006,
1998-03,0.008,
1998-04,0.008,
1998-05,0.013,
1998-06,0.011,
1998-07,0.012,
1998-08,0.020,
1998-09,0.014,
1998-10,0.020,
1998-11,0.023,
1998-12,0.032,
1999-01,0.028,
1999-02,0.207,
1999-03,0.036,
1999-04,0.029,
1999-05,0.025,
1999-06,0.024,
1999-07,0.032,
1999-08,0.021,
1999-09,0.020,
1999-10,0.021,
1999-11,0.020,
1999-12,0.022,
2000-01,0.031,
2000-02,0.023,
2000-03,0.029,
2000-04,0.024,
2000-05,0.030,
2000-06,0.022,
2000-07,0.024,
2000-08,0.034,
2000-09,0.039,
2000-10,0.032,
2000-11,0.031,
2000-12,0.037,
2001-01,0.038,
2001-02,0.026,
2001-03,0.029,
2001-04,0.030,
2001-05,0.035,
2001-06,0.026,
2001-07,0.041,
2001-08,0.017,
2001-09,0.011,
2001-10,0.020,
2001-11,0.017,
2001-12,0.066,
2002-01,0.060,
2002-02,0.022,
2002-03,0.017,
2002-04,0.019,
2002-05,0.022,
2002-06,0.016,
2002-07,0.028,
2002-08,0.028,
2002-09,0.023,
2002-10,0.047,
2002-11,0.016,
2002-12,0.065,
2003-01,0.093,
2003-02,0.103,
2003-03,0.184,
2003-04,0.181,
2003-05,0.196,
2003-06,0.048,
2003-07,0.021,
2003-08,0.025,
2003-09,0.023,
2003-10,0.012,
2003-11,0.022,
2003-12,0.025,
2004-01,0.048,
2004-02,0.022,
2004-03,0.048,
2004-04,0.071,
2004-05,0.042,
2004-06,0.045,
2004-07,0.040,
2004-08,0.037,
2004-09,0.038,
2004-10,0.032,
