"",BBSF2.M.1.S.I1250.DAC01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1250.DAC01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Net sales receipts / Insurance corporations / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:54:26,
1999-01,5,
1999-02,-,Nothing exists
1999-03,2,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,4,
1999-07,-,Nothing exists
1999-08,2,
1999-09,2,
1999-10,-,Nothing exists
1999-11,8,
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,4,
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,2,
2001-02,0,
2001-03,0,
2001-04,0,
2001-05,0,
2001-06,0,
2001-07,-2,
2001-08,0,
2001-09,0,
2001-10,0,
2001-11,0,
2001-12,0,
2002-01,0,
2002-02,0,
2002-03,0,
2002-04,0,
2002-05,0,
2002-06,0,
2002-07,0,
2002-08,0,
2002-09,0,
2002-10,0,
2002-11,2,
2002-12,0,
2003-01,0,
2003-02,0,
2003-03,0,
2003-04,0,
2003-05,0,
2003-06,-12,
2003-07,-5,
2003-08,0,
2003-09,0,
2003-10,0,
2003-11,0,
2003-12,-4,
2004-01,0,
2004-02,0,
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-5,
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,54,
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,55,
2006-04,-,Nothing exists
2006-05,51,
2006-06,-,Nothing exists
2006-07,57,
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,10,
2007-06,-,Nothing exists
2007-07,13,
2007-08,-47,
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,21,
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-10,
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-20,
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,1,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-21,
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,2,
2010-09,170,
2010-10,13,
2010-11,3,
2010-12,6,
2011-01,-3,
2011-02,53,
2011-03,98,
2011-04,53,
2011-05,36,
2011-06,3,
2011-07,14,
2011-08,2,
2011-09,55,
2011-10,9,
2011-11,4,
2011-12,3,
2012-01,-1,
2012-02,3,
2012-03,-27,
2012-04,3,
2012-05,2,
2012-06,2,
2012-07,8579,
2012-08,15,
2012-09,3,
2012-10,871,
2012-11,-1,
2012-12,16,
2013-01,449,
2013-02,36,
2013-03,12,
2013-04,27,
2013-05,4,
2013-06,3,
2013-07,39,
2013-08,12,
2013-09,2,
2013-10,216,
2013-11,178,
2013-12,130,
2014-01,2,
2014-02,-12,
2014-03,-28,
2014-04,53,
2014-05,4,
2014-06,6,
2014-07,2,
2014-08,5,
2014-09,16,
2014-10,3,
2014-11,243,
