"",BBK01.QU2161,BBK01.QU2161_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Kuwait / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:25:31,
1975-12,0.233,
1976-01,0.173,
1976-02,0.238,
1976-03,0.332,
1976-04,0.354,
1976-05,0.211,
1976-06,0.153,
1976-07,0.161,
1976-08,0.179,
1976-09,0.150,
1976-10,0.235,
1976-11,0.386,
1976-12,0.252,
1977-01,0.329,
1977-02,0.260,
1977-03,0.239,
1977-04,0.179,
1977-05,0.138,
1977-06,0.167,
1977-07,0.196,
1977-08,0.217,
1977-09,0.217,
1977-10,0.210,
1977-11,0.419,
1977-12,0.569,
1978-01,0.395,
1978-02,0.336,
1978-03,0.332,
1978-04,0.181,
1978-05,0.146,
1978-06,0.141,
1978-07,0.126,
1978-08,0.126,
1978-09,0.128,
1978-10,0.140,
1978-11,0.244,
1978-12,0.287,
1979-01,0.192,
1979-02,0.211,
1979-03,0.188,
1979-04,0.185,
1979-05,0.088,
1979-06,0.103,
1979-07,0.132,
1979-08,0.132,
1979-09,0.106,
1979-10,0.106,
1979-11,0.122,
1979-12,0.112,
1980-01,0.102,
1980-02,0.108,
1980-03,0.101,
1980-04,0.433,
1980-05,0.106,
1980-06,0.130,
1980-07,0.122,
1980-08,0.113,
1980-09,0.107,
1980-10,0.128,
1980-11,0.132,
1980-12,0.130,
1981-01,0.119,
1981-02,0.119,
1981-03,0.129,
1981-04,0.315,
1981-05,0.391,
1981-06,0.147,
1981-07,0.162,
1981-08,0.160,
1981-09,0.159,
1981-10,0.112,
1981-11,0.075,
1981-12,0.113,
1982-01,0.120,
1982-02,0.134,
1982-03,0.111,
1982-04,0.106,
1982-05,0.113,
1982-06,0.130,
1982-07,0.109,
1982-08,0.098,
1982-09,0.103,
1982-10,0.103,
1982-11,0.108,
1982-12,0.099,
1983-01,0.076,
1983-02,0.124,
1983-03,0.080,
1983-04,0.106,
1983-05,0.095,
1983-06,0.106,
1983-07,0.099,
1983-08,0.081,
1983-09,0.101,
1983-10,0.090,
1983-11,0.077,
1983-12,0.081,
1984-01,0.089,
1984-02,0.087,
1984-03,0.106,
1984-04,0.114,
1984-05,0.111,
1984-06,0.142,
1984-07,0.128,
1984-08,0.119,
1984-09,0.115,
1984-10,0.115,
1984-11,0.082,
1984-12,0.103,
1985-01,0.099,
1985-02,0.097,
1985-03,0.091,
1985-04,0.163,
1985-05,0.180,
1985-06,0.167,
1985-07,0.102,
1985-08,0.140,
1985-09,0.087,
1985-10,0.066,
1985-11,0.071,
1985-12,0.069,
1986-01,0.078,
1986-02,0.089,
1986-03,0.075,
1986-04,0.219,
1986-05,0.069,
1986-06,0.159,
1986-07,0.103,
1986-08,0.081,
1986-09,0.176,
1986-10,0.057,
1986-11,0.094,
1986-12,0.065,
1987-01,0.079,
1987-02,0.069,
1987-03,0.108,
1987-04,0.090,
1987-05,0.084,
1987-06,0.111,
1987-07,0.092,
1987-08,0.082,
1987-09,0.104,
1987-10,0.069,
1987-11,0.080,
1987-12,0.064,
1988-01,0.070,
1988-02,0.074,
1988-03,0.086,
1988-04,0.111,
1988-05,0.077,
1988-06,0.087,
1988-07,0.090,
1988-08,0.099,
1988-09,0.094,
1988-10,0.107,
1988-11,0.108,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.067,
1990-01,0.130,
1990-02,0.132,
1990-03,0.054,
1990-04,0.052,
1990-05,0.049,
1990-06,0.079,
1990-07,0.063,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.519,
1991-01,0.504,
1991-02,0.572,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,0.190,
1991-08,0.100,
1991-09,0.113,
1991-10,0.118,
1991-11,0.094,
1991-12,0.099,
1992-01,0.095,
1992-02,0.112,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.109,
1992-07,0.067,
1992-08,0.071,
1992-09,0.177,
1992-10,0.458,
1992-11,0.407,
1992-12,0.525,
1993-01,0.688,
1993-02,0.630,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,0.717,
1993-07,0.531,
1993-08,0.457,
1993-09,0.496,
1993-10,0.138,
1993-11,0.123,
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.421,
1994-07,0.382,
1994-08,0.360,
1994-09,0.276,
1994-10,0.201,
1994-11,0.198,
1994-12,0.241,
1995-01,0.249,
1995-02,0.466,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.282,
1996-04,0.384,
1996-05,0.337,
1996-06,0.344,
1996-07,0.281,
1996-08,0.211,
1996-09,0.225,
1996-10,0.220,
1996-11,0.284,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.618,
1997-04,0.557,
1997-05,0.627,
1997-06,0.662,
1997-07,0.626,
1997-08,0.616,
1997-09,0.568,
1997-10,0.498,
1997-11,0.568,
1997-12,0.572,
1998-01,0.720,
1998-02,0.389,
1998-03,0.357,
1998-04,0.293,
1998-05,0.405,
1998-06,0.341,
1998-07,0.361,
