"",BBK01.QUW521,BBK01.QUW521_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / Jersey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:12,
2003-01,0.257,
2003-02,0.283,
2003-03,0.404,
2003-04,0.463,
2003-05,0.415,
2003-06,0.056,
2003-07,0.238,
2003-08,0.245,
2003-09,0.225,
2003-10,0.230,
2003-11,0.038,
2003-12,0.065,
2004-01,0.000,
2004-02,0.045,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.065,
2004-08,0.000,
2004-09,0.148,
2004-10,0.138,
2004-11,0.132,
2004-12,0.221,
2005-01,0.082,
2005-02,0.290,
2005-03,0.344,
2005-04,0.264,
2005-05,0.303,
2005-06,0.468,
2005-07,0.526,
2005-08,0.412,
2005-09,0.426,
2005-10,0.420,
2005-11,0.436,
2005-12,0.354,
2006-01,0.419,
2006-02,0.647,
2006-03,0.346,
2006-04,0.334,
2006-05,0.712,
2006-06,0.328,
2006-07,0.786,
2006-08,0.544,
2006-09,0.269,
2006-10,0.262,
2006-11,0.180,
2006-12,0.170,
2007-01,0.205,
2007-02,0.249,
2007-03,0.329,
2007-04,0.312,
2007-05,0.450,
2007-06,0.487,
2007-07,0.315,
2007-08,0.439,
2007-09,0.692,
2007-10,0.450,
2007-11,0.293,
2007-12,0.515,
2008-01,0.319,
2008-02,0.293,
2008-03,0.212,
2008-04,0.224,
2008-05,0.214,
2008-06,0.172,
2008-07,0.173,
2008-08,0.203,
2008-09,.,No value available
2008-10,.,No value available
2008-11,0.044,
2008-12,.,No value available
2009-01,0.437,
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,0.094,
2009-09,0.099,
2009-10,0.061,
2009-11,.,No value available
2009-12,.,No value available
2010-01,0.362,
2010-02,0.341,
2010-03,0.271,
2010-04,0.163,
2010-05,0.168,
2010-06,0.171,
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,0.195,
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
