"",BBK01.OEHB23M,BBK01.OEHB23M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:32:04,
2002-01,0.076,
2002-04,0.064,
2002-07,0.054,
2002-10,0.050,
2003-01,0.054,
2003-04,0.058,
2003-07,0.050,
2003-10,0.047,
2004-01,0.046,
2004-04,0.038,
2004-07,0.039,
2004-10,0.082,
2005-01,0.083,
2005-04,0.103,
2005-07,0.124,
2005-10,0.128,
2006-01,0.123,
2006-04,0.121,
2006-07,0.123,
2006-10,0.161,
2007-01,0.184,
2007-04,0.180,
2007-07,0.147,
2007-10,0.105,
2008-01,0.126,
2008-04,0.136,
2008-07,0.139,
2008-10,0.102,
2009-01,0.126,
2009-04,0.130,
2009-07,0.153,
2009-10,0.150,
2010-01,0.142,
2010-04,0.159,
2010-07,0.170,
2010-10,0.166,
2011-01,0.175,
2011-04,0.186,
2011-07,0.223,
2011-10,0.222,
2012-01,0.234,
2012-04,0.235,
2012-07,0.228,
2012-10,0.244,
2013-01,0.221,
2013-04,0.204,
2013-07,0.191,
2013-10,0.187,
2014-01,0.189,
2014-04,0.217,
2014-07,0.230,
