"",BBK01.CEFBCJ,BBK01.CEFBCJ_FLAGS
"",long-term debt securities  debtor: General government                                           creditor: Households,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:11,
2013-01,15.0,
2013-04,13.8,
2013-07,12.7,
2013-10,11.9,
2014-01,11.5,
2014-04,10.8,
2014-07,10.0,
