"",BBK01.QU7165,BBK01.QU7165_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Greece / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:03,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.002,
1986-01,0.002,
1986-02,0.002,
1986-03,0.002,
1986-04,0.002,
1986-05,0.002,
1986-06,0.002,
1986-07,0.001,
1986-08,0.001,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,0.002,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.003,
1987-10,0.003,
1987-11,0.002,
1987-12,0.003,
1988-01,0.002,
1988-02,0.003,
1988-03,0.003,
1988-04,0.003,
1988-05,0.003,
1988-06,0.003,
1988-07,0.003,
1988-08,0.003,
1988-09,0.003,
1988-10,0.005,
1988-11,0.005,
1988-12,0.007,
1989-01,0.009,
1989-02,0.014,
1989-03,0.017,
1989-04,0.020,
1989-05,0.019,
1989-06,0.023,
1989-07,0.028,
1989-08,0.027,
1989-09,0.028,
1989-10,0.028,
1989-11,0.029,
1989-12,0.030,
1990-01,0.027,
1990-02,0.026,
1990-03,0.025,
1990-04,0.020,
1990-05,0.027,
1990-06,0.033,
1990-07,0.033,
1990-08,0.033,
1990-09,0.036,
1990-10,0.032,
1990-11,0.035,
1990-12,0.037,
1991-01,0.033,
1991-02,0.029,
1991-03,0.042,
1991-04,0.043,
1991-05,0.042,
1991-06,0.034,
1991-07,0.032,
1991-08,0.034,
1991-09,0.041,
1991-10,0.007,
1991-11,0.010,
1991-12,0.015,
1992-01,0.017,
1992-02,0.015,
1992-03,0.017,
1992-04,0.022,
1992-05,0.030,
1992-06,0.034,
1992-07,0.016,
1992-08,0.016,
1992-09,0.020,
1992-10,0.013,
1992-11,0.011,
1992-12,0.011,
1993-01,0.034,
1993-02,0.036,
1993-03,0.035,
1993-04,0.032,
1993-05,0.028,
1993-06,0.031,
1993-07,0.029,
1993-08,0.065,
1993-09,0.059,
1993-10,0.053,
1993-11,0.063,
1993-12,0.027,
1994-01,0.027,
1994-02,0.026,
1994-03,0.024,
1994-04,0.024,
1994-05,0.023,
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.024,
1994-09,0.025,
1994-10,0.026,
1994-11,0.025,
1994-12,.,No value available
1995-01,0.026,
1995-02,0.024,
1995-03,0.024,
1995-04,0.025,
1995-05,0.027,
1995-06,.,No value available
1995-07,0.026,
1995-08,0.027,
1995-09,0.128,
1995-10,0.128,
1995-11,0.129,
1995-12,0.130,
1996-01,0.131,
1996-02,0.131,
1996-03,0.130,
1996-04,0.129,
1996-05,0.130,
1996-06,0.128,
1996-07,0.126,
1996-08,0.126,
1996-09,0.128,
1996-10,0.127,
1996-11,0.127,
1996-12,0.128,
1997-01,0.128,
1997-02,0.130,
1997-03,0.128,
1997-04,0.130,
1997-05,0.131,
1997-06,0.131,
1997-07,0.131,
1997-08,0.135,
1997-09,0.130,
1997-10,0.129,
1997-11,0.130,
1997-12,0.140,
1998-01,0.137,
1998-02,0.138,
1998-03,0.033,
1998-04,0.033,
1998-05,0.029,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.025,
1998-10,0.026,
1998-11,0.027,
1998-12,0.030,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,0.001,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,0.001,
2001-01,0.001,
2001-02,0.003,
2001-03,.,No value available
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,0.002,
2001-07,0.002,
2001-08,0.002,
2001-09,0.002,
2001-10,0.002,
2001-11,0.003,
2001-12,0.002,
2002-01,0.002,
2002-02,0.002,
2002-03,.,No value available
2002-04,0.007,
2002-05,0.007,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.008,
2002-12,0.007,
2003-01,0.007,
2003-02,0.007,
2003-03,0.007,
2003-04,0.006,
2003-05,0.007,
2003-06,0.007,
2003-07,0.006,
2003-08,0.007,
2003-09,0.007,
2003-10,0.007,
2003-11,0.007,
2003-12,0.014,
2004-01,0.014,
2004-02,0.021,
2004-03,0.022,
2004-04,0.021,
2004-05,0.021,
2004-06,0.021,
2004-07,0.021,
2004-08,0.021,
2004-09,0.021,
2004-10,0.021,
2004-11,0.021,
2004-12,0.021,
2005-01,0.021,
2005-02,0.021,
2005-03,0.021,
2005-04,0.017,
2005-05,0.017,
2005-06,0.017,
2005-07,0.012,
2005-08,0.012,
2005-09,0.012,
2005-10,0.017,
2005-11,0.016,
2005-12,0.017,
2006-01,0.011,
2006-02,0.011,
2006-03,0.011,
2006-04,0.011,
2006-05,0.009,
