"",BBFN1.M.DE.N.1.A.B0.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.B0.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:48,
1968-12,0.117,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.190,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.337,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.401,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.310,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.488,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.935,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.006,
1976-01,1.114,
1976-02,1.156,
1976-03,1.285,
1976-04,1.275,
1976-05,1.543,
1976-06,2.070,
1976-07,2.143,
1976-08,1.994,
1976-09,1.713,
1976-10,1.613,
1976-11,1.723,
1976-12,1.529,
1977-01,1.668,
1977-02,1.881,
1977-03,2.073,
1977-04,2.103,
1977-05,2.273,
1977-06,1.944,
1977-07,1.808,
1977-08,1.708,
1977-09,1.631,
1977-10,1.485,
1977-11,1.411,
1977-12,1.332,
1978-01,1.340,
1978-02,1.504,
1978-03,1.819,
1978-04,1.709,
1978-05,1.687,
1978-06,1.603,
1978-07,1.530,
1978-08,1.359,
1978-09,1.486,
1978-10,1.568,
1978-11,1.331,
1978-12,1.414,
1979-01,1.568,
1979-02,1.518,
1979-03,2.087,
1979-04,2.195,
1979-05,2.611,
1979-06,2.275,
1979-07,2.128,
1979-08,2.187,
1979-09,2.022,
1979-10,1.976,
1979-11,1.957,
1979-12,1.656,
1980-01,1.779,
1980-02,1.945,
1980-03,2.087,
1980-04,2.274,
1980-05,2.475,
1980-06,2.235,
1980-07,2.202,
1980-08,2.096,
1980-09,2.071,
1980-10,2.244,
1980-11,2.372,
1980-12,3.066,
1981-01,3.049,
1981-02,3.713,
1981-03,3.814,
1981-04,3.832,
1981-05,3.953,
1981-06,3.447,
1981-07,3.423,
1981-08,3.053,
1981-09,3.033,
