"",BBSF2.M.1.T.00000.DAC01.I.F.AKT.U201.00000.000000.Z01.00,BBSF2.M.1.T.00000.DAC01.I.F.AKT.U201.00000.000000.Z01.00_FLAGS
"","Funds total / Funds-of-funds / Shares / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:19,
2009-09,12,
2009-10,12,
2009-11,17,
2009-12,19,
2010-01,18,
2010-02,16,
2010-03,18,
2010-04,18,
2010-05,19,
2010-06,20,
2010-07,21,
2010-08,20,
2010-09,23,
2010-10,24,
2010-11,23,
2010-12,25,
2011-01,27,
2011-02,28,
2011-03,33,
2011-04,35,
2011-05,28,
2011-06,28,
2011-07,36,
2011-08,24,
2011-09,24,
2011-10,23,
2011-11,21,
2011-12,25,
2012-01,46,
2012-02,43,
2012-03,34,
2012-04,30,
2012-05,29,
2012-06,28,
2012-07,31,
2012-08,48,
2012-09,58,
2012-10,63,
2012-11,68,
2012-12,76,
2013-01,78,
2013-02,79,
2013-03,77,
2013-04,74,
2013-05,75,
2013-06,58,
2013-07,67,
2013-08,85,
2013-09,106,
2013-10,120,
2013-11,142,
2013-12,156,
2014-01,159,
2014-02,165,
2014-03,196,
2014-04,215,
2014-05,232,
2014-06,211,
2014-07,264,
2014-08,230,
2014-09,227,
2014-10,228,
2014-11,230,
