"",BBK01.TQ7026,BBK01.TQ7026_FLAGS
"",Other financial corporations - Assets to total financial system assets                                      FSI-I026,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:36,
2005-10,16.00,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,16.07,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,15.78,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,16.30,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,17.81,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,18.68,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,18.82,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,19.84,
2013-01,20.42,
2013-04,20.66,
2013-07,19.86,
2013-10,20.29,
2014-01,20.86,
2014-04,21.09,
