"",BBK01.OUE108,BBK01.OUE108_FLAGS
"",Domestic securities / Shares (including participation certificates) / Issued by banks (MFIs) / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:59,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,0.001,
1974-05,0.001,
1974-06,0.001,
1974-07,0.001,
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,0.001,
1975-09,0.001,
1975-10,0.001,
1975-11,-,Nothing exists
1975-12,0.001,
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,0.001,
1976-05,0.001,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,0.001,
1976-10,0.001,
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,0.001,
1977-05,-,Nothing exists
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,-,Nothing exists
1977-11,0.001,
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,0.001,
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.001,
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,0.001,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.001,
1981-04,0.001,
1981-05,0.001,
1981-06,0.001,
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,0.002,
1983-05,0.002,
1983-06,0.002,
1983-07,0.002,
1983-08,0.002,
1983-09,0.002,
1983-10,0.002,
1983-11,0.002,
1983-12,0.002,
1984-01,0.002,
1984-02,0.002,
1984-03,0.002,
1984-04,0.002,
1984-05,0.002,
1984-06,0.002,
1984-07,0.002,
1984-08,0.002,
1984-09,0.002,
1984-10,0.002,
1984-11,0.002,
1984-12,0.002,
1985-01,0.002,
1985-02,0.002,
1985-03,0.002,
1985-04,0.002,
1985-05,0.002,
1985-06,0.002,
1985-07,0.002,
1985-08,0.002,
1985-09,0.002,
1985-10,0.002,
1985-11,0.002,
1985-12,0.002,
1986-01,0.002,
1986-02,0.002,
1986-03,0.002,
1986-04,0.002,
1986-05,0.002,
1986-06,0.002,
1986-07,0.002,
1986-08,0.002,
1986-09,0.002,
1986-10,0.002,
1986-11,0.002,
1986-12,0.002,
1987-01,0.002,
1987-02,0.002,
1987-03,0.002,
1987-04,0.002,
1987-05,0.002,
1987-06,0.002,
1987-07,0.002,
1987-08,0.002,
1987-09,0.002,
1987-10,0.002,
1987-11,0.002,
1987-12,0.002,
1988-01,0.002,
1988-02,0.002,
1988-03,0.002,
1988-04,0.002,
1988-05,0.003,
1988-06,0.002,
1988-07,0.002,
1988-08,0.002,
1988-09,0.002,
1988-10,0.002,
1988-11,0.002,
1988-12,0.002,
1989-01,0.002,
1989-02,0.003,
1989-03,0.001,
1989-04,-,Nothing exists
1989-05,0.001,
1989-06,0.001,
1989-07,0.001,
1989-08,0.002,
1989-09,0.001,
1989-10,0.001,
1989-11,0.001,
1989-12,0.001,
1990-01,0.001,
1990-02,0.002,
1990-03,0.002,
1990-04,0.002,
1990-05,0.002,
1990-06,0.002,
1990-07,0.001,
1990-08,0.001,
1990-09,0.002,
1990-10,0.002,
1990-11,0.002,
1990-12,0.002,
1991-01,0.001,
1991-02,0.001,
1991-03,0.001,
1991-04,0.001,
1991-05,0.001,
1991-06,0.001,
1991-07,0.001,
1991-08,0.001,
1991-09,0.001,
1991-10,0.001,
1991-11,0.001,
1991-12,0.001,
1992-01,0.001,
1992-02,0.001,
1992-03,0.001,
1992-04,0.001,
1992-05,0.001,
1992-06,0.001,
1992-07,0.001,
1992-08,0.002,
1992-09,0.001,
1992-10,-,Nothing exists
1992-11,0.001,
1992-12,0.001,
1993-01,0.001,
1993-02,-,Nothing exists
1993-03,0.002,
1993-04,0.001,
1993-05,0.001,
1993-06,0.001,
1993-07,0.026,
1993-08,0.001,
1993-09,0.002,
1993-10,0.001,
1993-11,0.002,
1993-12,0.004,
1994-01,0.005,
1994-02,0.004,
1994-03,0.055,
1994-04,0.005,
1994-05,0.002,
1994-06,0.003,
1994-07,0.002,
1994-08,0.003,
1994-09,0.003,
1994-10,0.002,
1994-11,0.002,
1994-12,0.003,
1995-01,0.024,
1995-02,0.029,
1995-03,0.069,
1995-04,0.096,
1995-05,0.154,
1995-06,0.015,
1995-07,0.032,
1995-08,0.066,
1995-09,0.086,
1995-10,0.024,
1995-11,0.094,
1995-12,0.151,
1996-01,0.157,
1996-02,0.167,
1996-03,0.183,
1996-04,0.420,
1996-05,0.553,
1996-06,0.109,
1996-07,0.207,
1996-08,0.069,
1996-09,0.105,
1996-10,0.135,
1996-11,0.211,
1996-12,0.234,
1997-01,0.258,
1997-02,0.323,
1997-03,0.450,
1997-04,0.458,
1997-05,0.560,
1997-06,0.325,
1997-07,0.366,
1997-08,0.366,
1997-09,0.287,
1997-10,0.264,
1997-11,0.289,
1997-12,0.481,
1998-01,0.559,
1998-02,0.419,
1998-03,0.411,
1998-04,0.364,
1998-05,0.364,
1998-06,0.362,
1998-07,0.308,
1998-08,0.479,
1998-09,0.461,
1998-10,0.484,
1998-11,0.565,
1998-12,0.666,
1999-01,0.772,
1999-02,0.745,
1999-03,0.934,
1999-04,1.085,
1999-05,1.142,
1999-06,0.681,
1999-07,0.611,
1999-08,0.463,
1999-09,0.380,
1999-10,0.211,
1999-11,0.416,
1999-12,0.376,
2000-01,0.411,
2000-02,0.335,
2000-03,0.057,
2000-04,0.025,
2000-05,0.061,
2000-06,0.588,
2000-07,0.499,
2000-08,0.480,
2000-09,0.551,
2000-10,0.373,
2000-11,0.641,
2000-12,0.410,
2001-01,0.456,
2001-02,0.355,
2001-03,0.373,
2001-04,0.352,
2001-05,0.364,
2001-06,0.220,
2001-07,0.134,
2001-08,0.146,
2001-09,0.065,
2001-10,0.057,
2001-11,0.052,
2001-12,0.049,
2002-01,0.049,
2002-02,0.057,
2002-03,0.049,
2002-04,0.052,
2002-05,0.066,
2002-06,0.075,
2002-07,0.074,
2002-08,0.060,
2002-09,0.016,
2002-10,0.020,
2002-11,0.008,
2002-12,0.007,
2003-01,0.006,
2003-02,0.010,
2003-03,0.007,
2003-04,0.030,
2003-05,0.030,
2003-06,0.011,
2003-07,0.011,
2003-08,0.011,
2003-09,0.008,
2003-10,0.009,
2003-11,0.008,
2003-12,0.006,
2004-01,0.007,
2004-02,0.008,
2004-03,0.570,
2004-04,1.011,
2004-05,0.795,
2004-06,-,Nothing exists
2004-07,0.001,
2004-08,0.001,
2004-09,0.001,
2004-10,0.001,
2004-11,0.001,
2004-12,0.001,
2005-01,0.430,
2005-02,0.445,
2005-03,0.446,
2005-04,1.111,
2005-05,0.646,
2005-06,0.255,
2005-07,0.273,
2005-08,0.279,
2005-09,0.001,
2005-10,0.001,
2005-11,0.001,
2005-12,0.001,
2006-01,0.364,
2006-02,0.385,
2006-03,0.398,
2006-04,0.553,
2006-05,2.814,
2006-06,0.459,
2006-07,0.463,
2006-08,0.506,
2006-09,0.422,
2006-10,0.457,
2006-11,0.451,
2006-12,0.425,
2007-01,0.793,
2007-02,0.620,
2007-03,1.025,
2007-04,1.119,
2007-05,0.675,
2007-06,-0.193,
2007-07,-0.252,
2007-08,-0.231,
2007-09,-0.337,
2007-10,-1.272,
2007-11,-1.037,
2007-12,-0.563,
2008-01,-0.746,
2008-02,-0.873,
2008-03,-0.929,
2008-04,-0.110,
2008-05,-0.094,
2008-06,1.036,
2008-07,-0.165,
2008-08,-0.211,
2008-09,-0.092,
2008-10,-0.009,
2008-11,-0.021,
2008-12,-0.007,
2009-01,0.016,
2009-02,0.019,
2009-03,-,Nothing exists
2009-04,0.005,
2009-05,0.075,
2009-06,0.001,
2009-07,-0.001,
2009-08,0.001,
2009-09,0.001,
2009-10,0.003,
2009-11,0.004,
2009-12,-,Nothing exists
2010-01,0.005,
2010-02,0.002,
2010-03,0.132,
2010-04,0.093,
2010-05,0.649,
2010-06,0.043,
2010-07,0.040,
2010-08,0.044,
2010-09,0.067,
2010-10,0.034,
2010-11,0.043,
2010-12,0.067,
2011-01,0.069,
2011-02,0.035,
2011-03,0.017,
2011-04,0.037,
2011-05,0.386,
2011-06,0.132,
2011-07,0.132,
2011-08,0.091,
2011-09,0.016,
2011-10,0.036,
2011-11,0.034,
2011-12,0.036,
2012-01,0.010,
2012-02,0.104,
2012-03,0.181,
2012-04,0.131,
2012-05,0.352,
2012-06,0.004,
2012-07,0.039,
2012-08,0.065,
2012-09,0.135,
2012-10,0.167,
2012-11,0.140,
2012-12,0.046,
2013-01,0.087,
2013-02,0.050,
2013-03,0.063,
2013-04,0.071,
2013-05,0.222,
2013-06,0.054,
2013-07,0.051,
2013-08,0.057,
2013-09,0.065,
2013-10,0.065,
2013-11,0.057,
2013-12,0.045,
2014-01,0.047,
2014-02,0.052,
2014-03,0.077,
2014-04,0.098,
2014-05,0.206,
2014-06,0.087,
2014-07,0.082,
2014-08,0.088,
2014-09,0.115,
2014-10,0.094,
2014-11,0.093,
2014-12,0.086,Provisional value
