"",BBK01.OEAH79S,BBK01.OEAH79S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:30:34,
2002-01,0.005,
2002-04,0.005,
2002-07,0.005,
2002-10,0.005,
2003-01,0.005,
2003-04,0.005,
2003-07,0.005,
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,0.001,
2006-10,0.001,
2007-01,0.001,
2007-04,0.001,
2007-07,0.001,
2007-10,0.001,
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,0.001,
2009-07,0.004,
2009-10,0.004,
2010-01,0.016,
2010-04,0.017,
2010-07,0.019,
2010-10,0.019,
2011-01,0.013,
2011-04,0.013,
2011-07,0.010,
2011-10,0.010,
2012-01,0.006,
2012-04,0.007,
2012-07,0.008,
2012-10,0.009,
2013-01,0.014,
2013-04,0.014,
2013-07,0.014,
2013-10,0.027,
2014-01,0.025,
2014-04,0.025,
2014-07,0.021,
