"",BBK01.OU4482,BBK01.OU4482_FLAGS
"",Sight deposits of the federal government and its special funds / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:17,
1968-12,0.001,
1969-01,-,Nothing exists
1969-02,0.001,
1969-03,0.002,
1969-04,0.002,
1969-05,0.002,
1969-06,0.001,
1969-07,0.001,
1969-08,0.001,
1969-09,0.002,
1969-10,0.002,
1969-11,0.002,
1969-12,0.001,
1970-01,0.001,
1970-02,0.001,
1970-03,0.001,
1970-04,0.002,
1970-05,0.003,
1970-06,0.002,
1970-07,0.002,
1970-08,0.001,
1970-09,0.001,
1970-10,0.001,
1970-11,0.004,
1970-12,0.001,
1971-01,0.001,
1971-02,-,Nothing exists
1971-03,0.001,
1971-04,-,Nothing exists
1971-05,0.001,
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,0.001,
1971-10,-,Nothing exists
1971-11,0.001,
1971-12,0.001,
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,0.001,
1972-04,-,Nothing exists
1972-05,0.001,
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,0.002,
1973-02,0.001,
1973-03,0.001,
1973-04,0.001,
1973-05,0.002,
1973-06,0.001,
1973-07,0.002,
1973-08,0.002,
1973-09,0.002,
1973-10,0.001,
1973-11,0.002,
1973-12,0.001,
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,0.001,
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,0.001,
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,0.001,
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,0.001,
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
