"",BBK01.QU2382,BBK01.QU2382_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Qatar / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:25:09,
1975-12,0.002,
1976-01,0.002,
1976-02,0.002,
1976-03,0.002,
1976-04,0.002,
1976-05,0.001,
1976-06,0.002,
1976-07,0.002,
1976-08,0.002,
1976-09,0.002,
1976-10,0.002,
1976-11,0.002,
1976-12,0.012,
1977-01,0.012,
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,0.001,
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,0.006,
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,0.002,
1977-12,0.002,
1978-01,0.002,
1978-02,0.002,
1978-03,0.002,
1978-04,0.002,
1978-05,0.002,
1978-06,0.001,
1978-07,0.002,
1978-08,0.001,
1978-09,0.001,
1978-10,0.001,
1978-11,0.005,
1978-12,0.011,
1979-01,0.011,
1979-02,0.008,
1979-03,0.006,
1979-04,0.005,
1979-05,0.001,
1979-06,0.001,
1979-07,0.002,
1979-08,0.001,
1979-09,0.001,
1979-10,0.001,
1979-11,0.002,
1979-12,0.002,
1980-01,0.002,
1980-02,0.002,
1980-03,0.002,
1980-04,0.002,
1980-05,0.002,
1980-06,0.002,
1980-07,0.002,
1980-08,0.002,
1980-09,0.002,
1980-10,0.002,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.001,
1981-04,0.001,
1981-05,0.008,
1981-06,0.006,
1981-07,0.006,
1981-08,0.007,
1981-09,0.005,
1981-10,0.005,
1981-11,0.008,
1981-12,0.005,
1982-01,0.005,
1982-02,0.004,
1982-03,0.007,
1982-04,0.007,
1982-05,0.004,
1982-06,0.003,
1982-07,0.002,
1982-08,0.003,
1982-09,0.007,
1982-10,0.003,
1982-11,0.002,
1982-12,0.006,
1983-01,0.003,
1983-02,0.004,
1983-03,0.004,
1983-04,0.015,
1983-05,0.010,
1983-06,0.003,
1983-07,0.006,
1983-08,0.004,
1983-09,0.003,
1983-10,0.002,
1983-11,0.008,
1983-12,0.004,
1984-01,0.009,
1984-02,0.005,
1984-03,0.003,
1984-04,0.005,
1984-05,0.004,
1984-06,0.008,
1984-07,0.014,
1984-08,0.010,
1984-09,0.006,
1984-10,0.008,
1984-11,0.020,
1984-12,0.019,
1985-01,0.007,
1985-02,0.029,
1985-03,0.004,
1985-04,0.003,
1985-05,0.004,
1985-06,0.003,
1985-07,0.004,
1985-08,0.001,
1985-09,0.003,
1985-10,0.002,
1985-11,0.003,
1985-12,0.001,
1986-01,0.003,
1986-02,0.001,
1986-03,0.016,
1986-04,0.006,
1986-05,0.011,
1986-06,0.005,
1986-07,0.014,
1986-08,0.013,
1986-09,0.023,
1986-10,0.012,
1986-11,0.012,
1986-12,0.006,
1987-01,0.007,
1987-02,0.005,
1987-03,0.005,
1987-04,0.004,
1987-05,0.004,
1987-06,0.003,
1987-07,0.004,
1987-08,0.004,
1987-09,0.004,
1987-10,0.005,
1987-11,0.006,
1987-12,0.005,
1988-01,0.006,
1988-02,0.005,
1988-03,0.007,
1988-04,0.006,
1988-05,0.006,
1988-06,0.008,
1988-07,0.009,
1988-08,0.006,
1988-09,0.004,
1988-10,0.005,
1988-11,0.037,
1988-12,0.090,
1989-01,0.028,
1989-02,0.003,
1989-03,0.004,
1989-04,0.003,
1989-05,0.003,
1989-06,0.014,
1989-07,0.032,
1989-08,0.014,
1989-09,0.012,
1989-10,0.011,
1989-11,0.002,
1989-12,0.001,
1990-01,0.005,
1990-02,0.011,
1990-03,0.001,
1990-04,0.005,
1990-05,0.001,
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.004,
1992-07,0.006,
1992-08,0.010,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,0.015,
1993-07,0.015,
1993-08,0.008,
1993-09,0.008,
1993-10,0.010,
1993-11,0.011,
1993-12,0.008,
1994-01,0.027,
1994-02,0.018,
1994-03,0.023,
1994-04,0.021,
1994-05,0.006,
1994-06,0.005,
1994-07,0.006,
1994-08,0.005,
1994-09,0.009,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.004,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.005,
1995-07,0.003,
1995-08,0.002,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.002,
1996-01,0.007,
1996-02,0.002,
1996-03,0.009,
1996-04,0.010,
1996-05,0.002,
1996-06,0.003,
1996-07,0.003,
1996-08,0.016,
1996-09,0.010,
1996-10,0.014,
1996-11,0.005,
1996-12,0.007,
1997-01,0.006,
1997-02,0.006,
1997-03,0.006,
1997-04,0.027,
1997-05,0.014,
1997-06,0.005,
1997-07,0.006,
1997-08,0.005,
1997-09,0.005,
1997-10,0.015,
1997-11,0.014,
1997-12,0.015,
1998-01,0.012,
1998-02,0.016,
1998-03,0.011,
1998-04,0.007,
1998-05,0.049,
1998-06,0.008,
1998-07,0.008,
1998-08,0.008,
1998-09,0.006,
1998-10,0.006,
1998-11,0.015,
1998-12,0.049,
1999-01,0.011,
1999-02,0.014,
1999-03,0.023,
1999-04,0.011,
1999-05,0.006,
1999-06,0.026,
1999-07,0.013,
1999-08,0.048,
1999-09,0.021,
1999-10,0.005,
1999-11,0.083,
1999-12,0.237,
2000-01,0.085,
2000-02,0.078,
2000-03,0.060,
2000-04,0.052,
2000-05,0.045,
2000-06,0.047,
2000-07,0.045,
2000-08,0.037,
2000-09,0.031,
2000-10,0.021,
2000-11,0.021,
2000-12,0.025,
2001-01,0.025,
2001-02,0.021,
2001-03,0.026,
2001-04,0.023,
2001-05,0.022,
2001-06,0.041,
2001-07,0.030,
2001-08,0.028,
2001-09,0.027,
2001-10,0.027,
2001-11,0.032,
2001-12,0.041,
2002-01,0.028,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.027,
2003-01,0.029,
2003-02,0.035,
2003-03,0.054,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.117,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.042,
2003-11,0.083,
2003-12,0.065,
2004-01,0.072,
2004-02,0.127,
2004-03,0.048,
2004-04,0.037,
2004-05,0.059,
2004-06,0.053,
2004-07,0.036,
2004-08,0.048,
2004-09,0.049,
2004-10,0.051,
2004-11,0.047,
2004-12,0.123,
2005-01,0.053,
2005-02,0.066,
2005-03,0.179,
2005-04,0.088,
2005-05,0.164,
2005-06,0.137,
2005-07,0.083,
2005-08,0.065,
2005-09,0.070,
2005-10,0.077,
2005-11,0.090,
2005-12,0.124,
2006-01,0.107,
2006-02,0.299,
2006-03,0.200,
2006-04,0.213,
2006-05,0.073,
2006-06,0.053,
2006-07,0.052,
2006-08,0.181,
2006-09,0.134,
2006-10,0.069,
2006-11,0.128,
2006-12,0.131,
2007-01,0.244,
2007-02,0.170,
2007-03,0.125,
2007-04,0.119,
2007-05,0.033,
2007-06,0.092,
2007-07,0.121,
2007-08,0.129,
2007-09,0.241,
2007-10,0.186,
2007-11,0.256,
2007-12,0.413,
2008-01,0.090,
2008-02,0.192,
2008-03,0.579,
2008-04,0.368,
2008-05,0.183,
2008-06,0.269,
2008-07,0.450,
2008-08,0.319,
2008-09,0.302,
2008-10,0.342,
2008-11,0.283,
2008-12,0.323,
2009-01,0.289,
2009-02,0.323,
2009-03,0.270,
2009-04,0.302,
2009-05,0.302,
2009-06,0.056,
2009-07,0.313,
2009-08,0.300,
2009-09,0.071,
2009-10,0.139,
2009-11,0.338,
2009-12,0.208,
2010-01,0.255,
2010-02,0.087,
2010-03,0.248,
2010-04,0.056,
2010-05,0.042,
2010-06,0.256,
2010-07,0.143,
2010-08,0.247,
2010-09,0.265,
2010-10,0.273,
2010-11,0.457,
2010-12,0.496,
2011-01,0.516,
2011-02,0.515,
2011-03,0.446,
2011-04,0.459,
2011-05,0.471,
2011-06,0.370,
2011-07,0.288,
2011-08,0.202,
2011-09,0.352,
2011-10,0.424,
2011-11,0.347,
2011-12,0.425,
2012-01,0.529,
2012-02,0.444,
2012-03,0.498,
2012-04,0.376,
2012-05,0.398,
2012-06,0.155,
2012-07,1.108,
2012-08,0.919,
2012-09,0.702,
2012-10,1.359,
2012-11,0.112,
2012-12,0.800,
2013-01,0.238,
2013-02,0.364,
2013-03,0.233,
2013-04,1.456,
2013-05,1.378,
2013-06,0.669,
2013-07,0.295,
2013-08,0.384,
2013-09,0.526,
2013-10,0.518,
2013-11,0.414,
2013-12,0.192,
2014-01,0.559,
2014-02,0.549,
2014-03,0.145,
2014-04,0.582,
2014-05,0.563,
2014-06,0.289,
2014-07,0.132,
2014-08,0.103,
2014-09,0.098,
2014-10,0.593,
2014-11,0.614,
2014-12,0.503,
