"",BBK01.CEF802,BBK01.CEF802_FLAGS
"",MMF shares or units                                              debtor: Total           creditor: Domestic financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:04,
1999-01,0.1,
1999-04,0.2,
1999-07,0.2,
1999-10,0.1,
2000-01,0.2,
2000-04,0.2,
2000-07,0.2,
2000-10,0.2,
2001-01,0.3,
2001-04,0.8,
2001-07,0.8,
2001-10,2.5,
2002-01,3.6,
2002-04,3.8,
2002-07,4.0,
2002-10,3.8,
2003-01,2.9,
2003-04,1.6,
2003-07,1.7,
2003-10,1.4,
2004-01,1.6,
2004-04,1.6,
2004-07,1.3,
2004-10,1.2,
2005-01,2.0,
2005-04,1.8,
2005-07,2.2,
2005-10,1.6,
2006-01,1.7,
2006-04,1.8,
2006-07,1.8,
2006-10,2.7,
2007-01,3.1,
2007-04,5.1,
2007-07,7.9,
2007-10,7.5,
2008-01,7.2,
2008-04,6.1,
2008-07,5.5,
2008-10,4.9,
2009-01,3.4,
2009-04,2.9,
2009-07,2.7,
2009-10,2.7,
2010-01,2.9,
2010-04,2.8,
2010-07,2.0,
2010-10,1.4,
2011-01,1.5,
2011-04,1.5,
2011-07,1.4,
2011-10,1.4,
2012-01,1.3,
2012-04,1.3,
2012-07,1.3,
2012-10,3.3,
2013-01,6.2,
2013-04,3.6,
2013-07,3.2,
2013-10,2.6,
2014-01,2.4,
2014-04,2.7,
2014-07,2.8,
