"",BBK01.QUW917,BBK01.QUW917_FLAGS
"",Foreign subsidiaries in Luxembourg: Long-term liabilities to foreign banks / In the country of domicile of the subsidiary / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:23,
2001-12,0.972,
2002-01,1.158,
2002-02,1.213,
2002-03,1.246,
2002-04,1.269,
2002-05,1.280,
2002-06,1.304,
2002-07,1.120,
2002-08,1.133,
2002-09,1.148,
2002-10,1.214,
2002-11,1.206,
2002-12,1.154,
2003-01,1.011,
2003-02,0.999,
2003-03,0.878,
2003-04,0.805,
2003-05,0.903,
2003-06,0.957,
2003-07,0.934,
2003-08,1.000,
2003-09,0.973,
2003-10,0.970,
2003-11,1.084,
2003-12,0.967,
2004-01,0.990,
2004-02,1.005,
2004-03,1.040,
2004-04,1.145,
2004-05,1.008,
2004-06,0.908,
2004-07,0.939,
2004-08,0.898,
2004-09,0.865,
2004-10,0.876,
2004-11,0.732,
2004-12,0.743,
2005-01,0.781,
2005-02,0.771,
2005-03,0.762,
2005-04,0.667,
2005-05,0.673,
2005-06,0.661,
2005-07,1.619,
2005-08,1.608,
2005-09,1.570,
2005-10,0.573,
2005-11,0.569,
2005-12,0.518,
2006-01,1.105,
2006-02,1.166,
2006-03,0.447,
2006-04,0.404,
2006-05,0.693,
2006-06,0.850,
2006-07,0.859,
2006-08,0.926,
2006-09,0.915,
2006-10,1.671,
2006-11,1.636,
2006-12,1.179,
2007-01,1.198,
2007-02,1.158,
2007-03,1.223,
2007-04,1.268,
2007-05,1.336,
2007-06,1.205,
2007-07,1.055,
2007-08,1.041,
2007-09,0.962,
2007-10,0.950,
2007-11,0.890,
2007-12,0.732,
2008-01,0.740,
2008-02,0.671,
2008-03,0.638,
2008-04,0.661,
2008-05,0.624,
2008-06,0.623,
2008-07,0.618,
2008-08,0.645,
2008-09,0.657,
2008-10,0.673,
2008-11,0.665,
2008-12,0.624,
2009-01,0.633,
2009-02,0.634,
2009-03,0.619,
2009-04,0.594,
2009-05,0.643,
2009-06,6.871,
2009-07,6.559,
2009-08,6.529,
2009-09,6.504,
2009-10,6.535,
2009-11,6.531,
2009-12,6.550,
2010-01,6.552,
2010-02,6.523,
2010-03,6.488,
2010-04,6.444,
2010-05,6.435,
2010-06,6.447,
2010-07,0.433,
2010-08,0.425,
2010-09,0.411,
2010-10,0.371,
2010-11,0.595,
2010-12,0.520,
2011-01,0.512,
2011-02,0.511,
2011-03,0.515,
2011-04,0.508,
2011-05,0.519,
2011-06,0.478,
2011-07,0.485,
2011-08,0.494,
2011-09,0.507,
2011-10,0.495,
2011-11,0.469,
2011-12,1.597,
2012-01,1.678,
2012-02,1.802,
2012-03,1.913,
2012-04,0.569,
2012-05,0.577,
2012-06,0.570,
2012-07,0.573,
2012-08,0.971,
2012-09,2.529,
2012-10,2.528,
2012-11,2.530,
2012-12,2.541,
2013-01,1.030,
2013-02,0.848,
2013-03,0.860,
2013-04,0.862,
2013-05,0.869,
2013-06,0.823,
2013-07,0.827,
2013-08,0.838,
2013-09,0.842,
2013-10,0.843,
2013-11,0.845,
2013-12,0.840,
2014-01,0.847,
2014-02,0.860,
2014-03,0.873,
2014-04,0.872,
2014-05,5.874,
2014-06,0.967,
2014-07,0.947,
2014-08,0.941,
2014-09,0.938,
2014-10,0.985,
2014-11,0.947,
