"",BBSF2.M.1.S.00000.GEM01.T.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEM01.T.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Number / Cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:50:17,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,18,
1993-05,18,
1993-06,18,
1993-07,18,
1993-08,18,
1993-09,18,
1993-10,18,
1993-11,18,
1993-12,19,
1994-01,19,
1994-02,19,
1994-03,19,
1994-04,19,
1994-05,19,
1994-06,19,
1994-07,19,
1994-08,19,
1994-09,18,
1994-10,18,
1994-11,18,
1994-12,18,
1995-01,18,
1995-02,18,
1995-03,17,
1995-04,16,
1995-05,16,
1995-06,16,
1995-07,16,
1995-08,16,
1995-09,16,
1995-10,16,
1995-11,16,
1995-12,16,
1996-01,16,
1996-02,16,
1996-03,16,
1996-04,16,
1996-05,16,
1996-06,17,
1996-07,17,
1996-08,17,
1996-09,17,
1996-10,17,
1996-11,17,
1996-12,18,
1997-01,17,
1997-02,19,
1997-03,19,
1997-04,19,
1997-05,19,
1997-06,19,
1997-07,19,
1997-08,20,
1997-09,20,
1997-10,19,
1997-11,20,
1997-12,20,
1998-01,20,
1998-02,20,
1998-03,21,
1998-04,21,
1998-05,21,
1998-06,22,
1998-07,21,
1998-08,22,
1998-09,25,
1998-10,25,
1998-11,25,
1998-12,25,
1999-01,26,
1999-02,28,
1999-03,30,
1999-04,30,
1999-05,31,
1999-06,32,
1999-07,37,
1999-08,37,
1999-09,38,
1999-10,39,
1999-11,40,
1999-12,40,
2000-01,40,
2000-02,40,
2000-03,40,
2000-04,40,
2000-05,39,
2000-06,39,
2000-07,38,
2000-08,37,
2000-09,37,
2000-10,37,
2000-11,37,
2000-12,37,
2001-01,37,
2001-02,38,
2001-03,38,
2001-04,40,
2001-05,39,
2001-06,38,
2001-07,39,
2001-08,39,
2001-09,38,
2001-10,35,
2001-11,34,
2001-12,35,
2002-01,35,
2002-02,35,
2002-03,35,
2002-04,36,
2002-05,36,
2002-06,36,
2002-07,36,
2002-08,38,
2002-09,38,
2002-10,40,
2002-11,39,
2002-12,41,
2003-01,41,
2003-02,42,
2003-03,41,
2003-04,40,
2003-05,40,
2003-06,40,
2003-07,40,
2003-08,40,
2003-09,40,
2003-10,39,
2003-11,39,
2003-12,43,
2004-01,42,
2004-02,42,
2004-03,40,
2004-04,40,
2004-05,39,
2004-06,39,
2004-07,36,
2004-08,36,
2004-09,37,
2004-10,37,
2004-11,37,
2004-12,34,
2005-01,34,
2005-02,33,
2005-03,33,
2005-04,33,
2005-05,33,
2005-06,32,
2005-07,34,
2005-08,34,
2005-09,34,
2005-10,34,
2005-11,33,
2005-12,31,
2006-01,25,
2006-02,27,
2006-03,27,
2006-04,27,
2006-05,28,
2006-06,27,
2006-07,27,
2006-08,27,
2006-09,26,
2006-10,26,
2006-11,26,
2006-12,26,
2007-01,26,
2007-02,26,
2007-03,26,
2007-04,26,
2007-05,26,
2007-06,28,
2007-07,28,
2007-08,28,
2007-09,28,
2007-10,36,
2007-11,37,
2007-12,38,
2008-01,38,
2008-02,38,
2008-03,38,
2008-04,37,
2008-05,36,
2008-06,36,
2008-07,37,
2008-08,37,
2008-09,37,
2008-10,37,
2008-11,36,
2008-12,34,
2009-01,37,
2009-02,37,
2009-03,36,
2009-04,36,
2009-05,30,
2009-06,30,
2009-07,30,
2009-08,30,
2009-09,35,
2009-10,34,
2009-11,40,
2009-12,37,
2010-01,37,
2010-02,37,
2010-03,38,
2010-04,40,
2010-05,39,
2010-06,39,
2010-07,39,
2010-08,41,
2010-09,40,
2010-10,41,
2010-11,41,
2010-12,41,
2011-01,42,
2011-02,44,
2011-03,46,
2011-04,46,
2011-05,46,
2011-06,46,
2011-07,46,
2011-08,46,
2011-09,46,
2011-10,47,
2011-11,46,
2011-12,46,
2012-01,47,
2012-02,47,
2012-03,47,
2012-04,48,
2012-05,47,
2012-06,48,
2012-07,48,
2012-08,48,
2012-09,49,
2012-10,49,
2012-11,52,
2012-12,50,
2013-01,50,
2013-02,50,
2013-03,50,
2013-04,50,
2013-05,52,
2013-06,51,
2013-07,50,
2013-08,50,
2013-09,51,
2013-10,50,
2013-11,50,
2013-12,50,
2014-01,49,
2014-02,49,
2014-03,50,
2014-04,51,
2014-05,51,
2014-06,53,
2014-07,55,
2014-08,59,
2014-09,58,
2014-10,58,
2014-11,59,
