"",BBFN1.M.DE.N.1.L.AE.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.AE.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / United Arab Emirates,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:29:56,
1982-09,0.065,
1982-10,0.070,
1982-11,0.070,
1982-12,0.067,
1983-01,0.067,
1983-02,0.065,
1983-03,0.067,
1983-04,0.067,
1983-05,0.067,
1983-06,0.062,
1983-07,0.059,
1983-08,0.052,
1983-09,0.045,
1983-10,0.038,
1983-11,0.038,
1983-12,0.048,
1984-01,0.048,
1984-02,0.047,
1984-03,0.044,
1984-04,0.042,
1984-05,0.042,
1984-06,0.042,
1984-07,0.040,
1984-08,0.030,
1984-09,0.030,
1984-10,0.035,
1984-11,0.030,
1984-12,0.035,
1985-01,0.035,
1985-02,0.040,
1985-03,0.030,
1985-04,0.030,
1985-05,0.027,
1985-06,0.027,
1985-07,0.032,
1985-08,0.037,
1985-09,0.037,
1985-10,0.037,
1985-11,0.036,
1985-12,0.034,
1986-01,0.033,
1986-02,0.027,
1986-03,0.027,
1986-04,0.027,
1986-05,0.021,
1986-06,0.021,
1986-07,0.019,
1986-08,0.019,
1986-09,0.019,
1986-10,0.019,
1986-11,0.014,
1986-12,0.014,
1987-01,0.009,
1987-02,0.009,
1987-03,0.009,
1987-04,0.008,
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.005,
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
